snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,kit,Karlsruhe Institute of Technology,3,2026,3273,2924,0.8934
2026-08-17,kit,Karlsruhe Institute of Technology,3,2025,3486,2781,0.7978
2026-08-17,kit,Karlsruhe Institute of Technology,3,2024,3735,2819,0.7548
2026-08-17,kit,Karlsruhe Institute of Technology,3,2023,3821,2867,0.7503
2026-08-17,kit,Karlsruhe Institute of Technology,3,2022,3711,2556,0.6888
2026-08-17,kit,Karlsruhe Institute of Technology,3,2021,3896,2839,0.7287
2026-08-17,kit,Karlsruhe Institute of Technology,3,2020,3293,2247,0.6824
2026-08-17,kit,Karlsruhe Institute of Technology,3,2019,3154,1792,0.5682
2026-08-17,kit,Karlsruhe Institute of Technology,3,2018,3089,1359,0.4399
2026-08-17,kit,Karlsruhe Institute of Technology,3,2017,3013,1197,0.3973
2026-08-17,kit,Karlsruhe Institute of Technology,3,2016,3067,1215,0.3962
2026-08-17,kit,Karlsruhe Institute of Technology,3,2015,2670,907,0.3397
2026-08-17,kit,Karlsruhe Institute of Technology,3,2014,2555,800,0.3131
2026-08-17,kit,Karlsruhe Institute of Technology,3,2013,2438,665,0.2728
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2026,1254,1042,0.8309
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2025,1663,1158,0.6963
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2024,1746,1281,0.7337
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2023,1816,1268,0.6982
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2022,1872,1190,0.6357
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2021,1740,1108,0.6368
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2020,1650,974,0.5903
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2019,1452,638,0.4394
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2018,1417,611,0.43120000000000003
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2017,1420,532,0.3746
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2016,1365,532,0.3897
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2015,1178,445,0.3778
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2014,1091,354,0.3245
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2013,1026,299,0.2914
2026-08-17,rwth-aachen,RWTH Aachen University,2,2026,3920,3496,0.8918
2026-08-17,rwth-aachen,RWTH Aachen University,2,2025,4658,3732,0.8012
2026-08-17,rwth-aachen,RWTH Aachen University,2,2024,3949,2888,0.7313
2026-08-17,rwth-aachen,RWTH Aachen University,2,2023,4410,2987,0.6773
2026-08-17,rwth-aachen,RWTH Aachen University,2,2022,4111,2604,0.6334
2026-08-17,rwth-aachen,RWTH Aachen University,2,2021,4275,2839,0.6641
2026-08-17,rwth-aachen,RWTH Aachen University,2,2020,4223,2614,0.619
2026-08-17,rwth-aachen,RWTH Aachen University,2,2019,3976,1994,0.5015
2026-08-17,rwth-aachen,RWTH Aachen University,2,2018,3822,1675,0.4383
2026-08-17,rwth-aachen,RWTH Aachen University,2,2017,3530,1382,0.3915
2026-08-17,rwth-aachen,RWTH Aachen University,2,2016,3463,1138,0.3286
2026-08-17,rwth-aachen,RWTH Aachen University,2,2015,3116,993,0.3187
2026-08-17,rwth-aachen,RWTH Aachen University,2,2014,3056,881,0.2883
2026-08-17,rwth-aachen,RWTH Aachen University,2,2013,2561,703,0.2745
2026-08-17,tu-berlin,Technische Universität Berlin,4,2026,1359,1102,0.8109
2026-08-17,tu-berlin,Technische Universität Berlin,4,2025,1936,1448,0.7479
2026-08-17,tu-berlin,Technische Universität Berlin,4,2024,2018,1469,0.7279
2026-08-17,tu-berlin,Technische Universität Berlin,4,2023,2155,1345,0.6241
2026-08-17,tu-berlin,Technische Universität Berlin,4,2022,2198,1398,0.636
2026-08-17,tu-berlin,Technische Universität Berlin,4,2021,2417,1601,0.6624
2026-08-17,tu-berlin,Technische Universität Berlin,4,2020,2368,1427,0.6026
2026-08-17,tu-berlin,Technische Universität Berlin,4,2019,1862,845,0.4538
2026-08-17,tu-berlin,Technische Universität Berlin,4,2018,1867,711,0.3808
2026-08-17,tu-berlin,Technische Universität Berlin,4,2017,1790,617,0.3447
2026-08-17,tu-berlin,Technische Universität Berlin,4,2016,1760,585,0.3324
2026-08-17,tu-berlin,Technische Universität Berlin,4,2015,1737,503,0.2896
2026-08-17,tu-berlin,Technische Universität Berlin,4,2014,1570,420,0.2675
2026-08-17,tu-berlin,Technische Universität Berlin,4,2013,1402,355,0.2532
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2026,929,750,0.8073
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2025,1332,959,0.72
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2024,1309,897,0.6853
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2023,1406,938,0.6671
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2022,1399,890,0.6362
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2021,1323,866,0.6546
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2020,1301,756,0.5811
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2019,1148,498,0.4338
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2018,1240,444,0.3581
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2017,1128,348,0.3085
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2016,1086,345,0.3177
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2015,884,259,0.293
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2014,955,238,0.2492
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2013,1177,183,0.1555
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2026,1201,959,0.7985
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2025,1810,1161,0.6414
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2024,1792,1116,0.6228
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2023,1850,1192,0.6443
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2022,1926,1128,0.5857
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2021,1986,1107,0.5574
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2020,1850,1021,0.5519
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2019,1663,702,0.4221
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2018,1731,570,0.3293
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2017,1732,508,0.2933
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2016,1655,455,0.2749
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2015,1512,390,0.2579
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2014,1453,331,0.2278
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2013,1369,301,0.2199
2026-08-17,tu-dresden,Technische Universität Dresden,29,2026,2019,1665,0.8247
2026-08-17,tu-dresden,Technische Universität Dresden,29,2025,2995,2270,0.7579
2026-08-17,tu-dresden,Technische Universität Dresden,29,2024,3097,2311,0.7462
2026-08-17,tu-dresden,Technische Universität Dresden,29,2023,3577,2516,0.7034
2026-08-17,tu-dresden,Technische Universität Dresden,29,2022,3556,2331,0.6555
2026-08-17,tu-dresden,Technische Universität Dresden,29,2021,3525,2416,0.6854
2026-08-17,tu-dresden,Technische Universität Dresden,29,2020,3286,2020,0.6147
2026-08-17,tu-dresden,Technische Universität Dresden,29,2019,2873,1377,0.4793
2026-08-17,tu-dresden,Technische Universität Dresden,29,2018,2729,1140,0.4177
2026-08-17,tu-dresden,Technische Universität Dresden,29,2017,2731,1033,0.3782
2026-08-17,tu-dresden,Technische Universität Dresden,29,2016,2499,952,0.381
2026-08-17,tu-dresden,Technische Universität Dresden,29,2015,2465,822,0.3335
2026-08-17,tu-dresden,Technische Universität Dresden,29,2014,2442,680,0.2785
2026-08-17,tu-dresden,Technische Universität Dresden,29,2013,2146,551,0.2568
2026-08-17,tu-munich,Technical University of Munich,9,2026,4337,3732,0.8605
2026-08-17,tu-munich,Technical University of Munich,9,2025,5688,4566,0.8027
2026-08-17,tu-munich,Technical University of Munich,9,2024,5452,4227,0.7753
2026-08-17,tu-munich,Technical University of Munich,9,2023,5931,4191,0.7066
2026-08-17,tu-munich,Technical University of Munich,9,2022,5791,3903,0.674
2026-08-17,tu-munich,Technical University of Munich,9,2021,5528,3813,0.6898
2026-08-17,tu-munich,Technical University of Munich,9,2020,5119,3547,0.6929
2026-08-17,tu-munich,Technical University of Munich,9,2019,5290,3141,0.5938
