snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,kit,Karlsruhe Institute of Technology,3,2026,3424,3073,0.8975
2026-08-24,kit,Karlsruhe Institute of Technology,3,2025,3546,2830,0.7981
2026-08-24,kit,Karlsruhe Institute of Technology,3,2024,3744,2801,0.7481
2026-08-24,kit,Karlsruhe Institute of Technology,3,2023,3852,2881,0.7479
2026-08-24,kit,Karlsruhe Institute of Technology,3,2022,3739,2585,0.6914
2026-08-24,kit,Karlsruhe Institute of Technology,3,2021,3932,2871,0.7302
2026-08-24,kit,Karlsruhe Institute of Technology,3,2020,3299,2249,0.6817
2026-08-24,kit,Karlsruhe Institute of Technology,3,2019,3152,1781,0.565
2026-08-24,kit,Karlsruhe Institute of Technology,3,2018,3091,1347,0.4358
2026-08-24,kit,Karlsruhe Institute of Technology,3,2017,3014,1187,0.3938
2026-08-24,kit,Karlsruhe Institute of Technology,3,2016,3069,1207,0.3933
2026-08-24,kit,Karlsruhe Institute of Technology,3,2015,2674,901,0.3369
2026-08-24,kit,Karlsruhe Institute of Technology,3,2014,2558,782,0.3057
2026-08-24,kit,Karlsruhe Institute of Technology,3,2013,2437,645,0.2647
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2026,1301,1086,0.8347
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2025,1682,1175,0.6986
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2024,1746,1282,0.7342
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2023,1830,1278,0.6984
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2022,1894,1210,0.6389
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2021,1751,1128,0.6442
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2020,1657,1004,0.6059
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2019,1455,643,0.4419
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2018,1425,609,0.4274
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2017,1427,524,0.3672
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2016,1373,538,0.3918
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2015,1178,435,0.3693
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2014,1094,352,0.3218
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2013,1032,298,0.2888
2026-08-24,rwth-aachen,RWTH Aachen University,2,2026,4039,3606,0.8928
2026-08-24,rwth-aachen,RWTH Aachen University,2,2025,4712,3779,0.802
2026-08-24,rwth-aachen,RWTH Aachen University,2,2024,3937,2857,0.7257
2026-08-24,rwth-aachen,RWTH Aachen University,2,2023,4425,3001,0.6782
2026-08-24,rwth-aachen,RWTH Aachen University,2,2022,4129,2658,0.6437
2026-08-24,rwth-aachen,RWTH Aachen University,2,2021,4287,2852,0.6653
2026-08-24,rwth-aachen,RWTH Aachen University,2,2020,4229,2648,0.6262
2026-08-24,rwth-aachen,RWTH Aachen University,2,2019,3981,1986,0.4989
2026-08-24,rwth-aachen,RWTH Aachen University,2,2018,3823,1664,0.4353
2026-08-24,rwth-aachen,RWTH Aachen University,2,2017,3531,1363,0.386
2026-08-24,rwth-aachen,RWTH Aachen University,2,2016,3464,1101,0.3178
2026-08-24,rwth-aachen,RWTH Aachen University,2,2015,3115,961,0.3085
2026-08-24,rwth-aachen,RWTH Aachen University,2,2014,3058,855,0.2796
2026-08-24,rwth-aachen,RWTH Aachen University,2,2013,2562,686,0.2678
2026-08-24,tu-berlin,Technische Universität Berlin,4,2026,1441,1182,0.8203
2026-08-24,tu-berlin,Technische Universität Berlin,4,2025,1956,1466,0.7495
2026-08-24,tu-berlin,Technische Universität Berlin,4,2024,2003,1449,0.7234
2026-08-24,tu-berlin,Technische Universität Berlin,4,2023,2168,1359,0.6268
2026-08-24,tu-berlin,Technische Universität Berlin,4,2022,2218,1417,0.6389
2026-08-24,tu-berlin,Technische Universität Berlin,4,2021,2424,1602,0.6609
2026-08-24,tu-berlin,Technische Universität Berlin,4,2020,2368,1448,0.6115
2026-08-24,tu-berlin,Technische Universität Berlin,4,2019,1865,845,0.4531
2026-08-24,tu-berlin,Technische Universität Berlin,4,2018,1870,709,0.3791
2026-08-24,tu-berlin,Technische Universität Berlin,4,2017,1791,605,0.3378
2026-08-24,tu-berlin,Technische Universität Berlin,4,2016,1766,591,0.3347
2026-08-24,tu-berlin,Technische Universität Berlin,4,2015,1739,493,0.2835
2026-08-24,tu-berlin,Technische Universität Berlin,4,2014,1571,402,0.2559
2026-08-24,tu-berlin,Technische Universität Berlin,4,2013,1402,342,0.2439
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2026,975,795,0.8154
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2025,1353,977,0.7221
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2024,1311,894,0.6819
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2023,1426,957,0.6711
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2022,1406,895,0.6366
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2021,1325,862,0.6506
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2020,1303,769,0.5902
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2019,1148,496,0.4321
