snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,3,2026,2960,2650,0.8953
2026-07-23,kit,Karlsruhe Institute of Technology,3,2025,3321,2609,0.7856
2026-07-23,kit,Karlsruhe Institute of Technology,3,2024,3665,2756,0.752
2026-07-23,kit,Karlsruhe Institute of Technology,3,2023,3823,2836,0.7418
2026-07-23,kit,Karlsruhe Institute of Technology,3,2022,3599,2503,0.6955
2026-07-23,kit,Karlsruhe Institute of Technology,3,2021,3764,2743,0.7287
2026-07-23,kit,Karlsruhe Institute of Technology,3,2020,3236,2227,0.6882
2026-07-23,kit,Karlsruhe Institute of Technology,3,2019,3107,1774,0.571
2026-07-23,kit,Karlsruhe Institute of Technology,3,2018,3056,1349,0.4414
2026-07-23,kit,Karlsruhe Institute of Technology,3,2017,2975,1184,0.398
2026-07-23,kit,Karlsruhe Institute of Technology,3,2016,3048,1207,0.396
2026-07-23,kit,Karlsruhe Institute of Technology,3,2015,2596,854,0.329
2026-07-23,kit,Karlsruhe Institute of Technology,3,2014,2495,769,0.3082
2026-07-23,kit,Karlsruhe Institute of Technology,3,2013,2362,616,0.2608
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2026,1113,932,0.8374
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2025,1600,1094,0.6838
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2024,1732,1266,0.7309
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2023,1792,1242,0.6931
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2022,1829,1154,0.6309
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2021,1656,1047,0.6322
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2020,1615,945,0.5851
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2019,1412,615,0.4356
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2018,1382,582,0.4211
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2017,1385,507,0.3661
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2016,1315,505,0.384
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2015,1143,415,0.3631
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2014,1056,340,0.322
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2013,996,278,0.2791
2026-07-23,rwth-aachen,RWTH Aachen University,2,2026,3413,3044,0.8919
2026-07-23,rwth-aachen,RWTH Aachen University,2,2025,4445,3546,0.7978
2026-07-23,rwth-aachen,RWTH Aachen University,2,2024,3825,2795,0.7307
2026-07-23,rwth-aachen,RWTH Aachen University,2,2023,4330,2909,0.6718
2026-07-23,rwth-aachen,RWTH Aachen University,2,2022,3976,2494,0.6273
2026-07-23,rwth-aachen,RWTH Aachen University,2,2021,4115,2734,0.6644
2026-07-23,rwth-aachen,RWTH Aachen University,2,2020,4084,2528,0.619
2026-07-23,rwth-aachen,RWTH Aachen University,2,2019,3878,1945,0.5015
2026-07-23,rwth-aachen,RWTH Aachen University,2,2018,3727,1623,0.4355
2026-07-23,rwth-aachen,RWTH Aachen University,2,2017,3445,1335,0.3875
2026-07-23,rwth-aachen,RWTH Aachen University,2,2016,3384,1093,0.323
2026-07-23,rwth-aachen,RWTH Aachen University,2,2015,3020,953,0.3156
2026-07-23,rwth-aachen,RWTH Aachen University,2,2014,2942,824,0.2801
2026-07-23,rwth-aachen,RWTH Aachen University,2,2013,2476,654,0.2641
2026-07-23,tu-berlin,Technische Universität Berlin,4,2026,1169,964,0.8246
2026-07-23,tu-berlin,Technische Universität Berlin,4,2025,1871,1392,0.744
