snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,kit,Karlsruhe Institute of Technology,3,2026,3135,2809,0.896
2026-08-03,kit,Karlsruhe Institute of Technology,3,2025,3455,2743,0.7939
2026-08-03,kit,Karlsruhe Institute of Technology,3,2024,3713,2787,0.7506
2026-08-03,kit,Karlsruhe Institute of Technology,3,2023,3811,2838,0.7447
2026-08-03,kit,Karlsruhe Institute of Technology,3,2022,3608,2522,0.699
2026-08-03,kit,Karlsruhe Institute of Technology,3,2021,3810,2800,0.7349
2026-08-03,kit,Karlsruhe Institute of Technology,3,2020,3235,2224,0.6875
2026-08-03,kit,Karlsruhe Institute of Technology,3,2019,3104,1763,0.568
2026-08-03,kit,Karlsruhe Institute of Technology,3,2018,3042,1333,0.4382
2026-08-03,kit,Karlsruhe Institute of Technology,3,2017,2956,1167,0.3948
2026-08-03,kit,Karlsruhe Institute of Technology,3,2016,3019,1190,0.3942
2026-08-03,kit,Karlsruhe Institute of Technology,3,2015,2617,880,0.3363
2026-08-03,kit,Karlsruhe Institute of Technology,3,2014,2518,786,0.3122
2026-08-03,kit,Karlsruhe Institute of Technology,3,2013,2386,636,0.2666
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2026,1177,990,0.8411
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2025,1640,1129,0.6884
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2024,1729,1257,0.727
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2023,1805,1248,0.6914
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2022,1842,1172,0.6363
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2021,1681,1079,0.6419
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2020,1612,951,0.59
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2019,1414,623,0.4406
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2018,1378,577,0.4187
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2017,1388,516,0.3718
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2016,1324,519,0.392
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2015,1150,429,0.373
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2014,1064,350,0.3289
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2013,1003,287,0.2861
2026-08-03,rwth-aachen,RWTH Aachen University,2,2026,3704,3313,0.8944
2026-08-03,rwth-aachen,RWTH Aachen University,2,2025,4594,3683,0.8017
2026-08-03,rwth-aachen,RWTH Aachen University,2,2024,3915,2860,0.7305
2026-08-03,rwth-aachen,RWTH Aachen University,2,2023,4385,2968,0.6769
2026-08-03,rwth-aachen,RWTH Aachen University,2,2022,4051,2580,0.6369
2026-08-03,rwth-aachen,RWTH Aachen University,2,2021,4188,2817,0.6726
2026-08-03,rwth-aachen,RWTH Aachen University,2,2020,4137,2575,0.6224
2026-08-03,rwth-aachen,RWTH Aachen University,2,2019,3911,1972,0.5042
2026-08-03,rwth-aachen,RWTH Aachen University,2,2018,3772,1657,0.4393
2026-08-03,rwth-aachen,RWTH Aachen University,2,2017,3478,1366,0.3928
2026-08-03,rwth-aachen,RWTH Aachen University,2,2016,3421,1121,0.3277
2026-08-03,rwth-aachen,RWTH Aachen University,2,2015,3057,986,0.3225
2026-08-03,rwth-aachen,RWTH Aachen University,2,2014,2983,857,0.2873
2026-08-03,rwth-aachen,RWTH Aachen University,2,2013,2521,684,0.2713
2026-08-03,tu-berlin,Technische Universität Berlin,4,2026,1264,1035,0.8188
2026-08-03,tu-berlin,Technische Universität Berlin,4,2025,1908,1421,0.7448
2026-08-03,tu-berlin,Technische Universität Berlin,4,2024,2007,1459,0.727
2026-08-03,tu-berlin,Technische Universität Berlin,4,2023,2146,1332,0.6207
2026-08-03,tu-berlin,Technische Universität Berlin,4,2022,2157,1384,0.6416
2026-08-03,tu-berlin,Technische Universität Berlin,4,2021,2316,1576,0.6805
2026-08-03,tu-berlin,Technische Universität Berlin,4,2020,2303,1392,0.6044
2026-08-03,tu-berlin,Technische Universität Berlin,4,2019,1831,824,0.45
2026-08-03,tu-berlin,Technische Universität Berlin,4,2018,1826,686,0.3757
2026-08-03,tu-berlin,Technische Universität Berlin,4,2017,1739,599,0.3445
2026-08-03,tu-berlin,Technische Universität Berlin,4,2016,1710,563,0.3292
2026-08-03,tu-berlin,Technische Universität Berlin,4,2015,1706,484,0.2837
2026-08-03,tu-berlin,Technische Universität Berlin,4,2014,1527,413,0.2705
2026-08-03,tu-berlin,Technische Universität Berlin,4,2013,1364,338,0.2478
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2026,880,710,0.8068
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2025,1324,952,0.719
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2024,1299,885,0.6813
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2023,1400,931,0.665
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2022,1377,880,0.6391
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2021,1260,847,0.6722
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2020,1258,738,0.5866
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2019,1112,480,0.4317
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2018,1211,427,0.3526
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2017,1103,342,0.3101
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2016,1063,334,0.3142
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2015,863,254,0.2943
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2014,908,235,0.2588
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,4,2013,1148,176,0.1533
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2026,1107,884,0.7986
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2025,1791,1142,0.6376
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2024,1771,1098,0.62
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2023,1838,1182,0.6431
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2022,1872,1117,0.5967
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2021,1896,1077,0.568
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2020,1802,1012,0.5616
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2019,1617,683,0.4224
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2018,1675,557,0.3325
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2017,1683,488,0.29
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2016,1612,443,0.2748
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2015,1456,368,0.2527
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2014,1404,326,0.2322
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2013,1323,289,0.2184
2026-08-03,tu-dresden,Technische Universität Dresden,29,2026,1859,1559,0.8386
2026-08-03,tu-dresden,Technische Universität Dresden,29,2025,2940,2232,0.7592
2026-08-03,tu-dresden,Technische Universität Dresden,29,2024,3062,2287,0.7469
2026-08-03,tu-dresden,Technische Universität Dresden,29,2023,3519,2465,0.7005
2026-08-03,tu-dresden,Technische Universität Dresden,29,2022,3459,2286,0.6609
2026-08-03,tu-dresden,Technische Universität Dresden,29,2021,3450,2388,0.6922
2026-08-03,tu-dresden,Technische Universität Dresden,29,2020,3215,1993,0.6199
2026-08-03,tu-dresden,Technische Universität Dresden,29,2019,2823,1357,0.4807
2026-08-03,tu-dresden,Technische Universität Dresden,29,2018,2662,1120,0.4207
2026-08-03,tu-dresden,Technische Universität Dresden,29,2017,2663,1019,0.3827
2026-08-03,tu-dresden,Technische Universität Dresden,29,2016,2459,933,0.3794
2026-08-03,tu-dresden,Technische Universität Dresden,29,2015,2404,799,0.3324
2026-08-03,tu-dresden,Technische Universität Dresden,29,2014,2375,666,0.2804
2026-08-03,tu-dresden,Technische Universität Dresden,29,2013,2062,534,0.259
2026-08-03,tu-munich,Technical University of Munich,9,2026,4077,3512,0.8614
