snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,kit,Karlsruhe Institute of Technology,4,2026,3500,3141,0.8974
2026-08-31,kit,Karlsruhe Institute of Technology,4,2025,3560,2844,0.7989
2026-08-31,kit,Karlsruhe Institute of Technology,4,2024,3785,2838,0.7498
2026-08-31,kit,Karlsruhe Institute of Technology,4,2023,3867,2891,0.7476
2026-08-31,kit,Karlsruhe Institute of Technology,4,2022,3743,2587,0.6912
2026-08-31,kit,Karlsruhe Institute of Technology,4,2021,3942,2877,0.7298
2026-08-31,kit,Karlsruhe Institute of Technology,4,2020,3311,2254,0.6808
2026-08-31,kit,Karlsruhe Institute of Technology,4,2019,3173,1796,0.566
2026-08-31,kit,Karlsruhe Institute of Technology,4,2018,3098,1350,0.4358
2026-08-31,kit,Karlsruhe Institute of Technology,4,2017,3031,1196,0.3946
2026-08-31,kit,Karlsruhe Institute of Technology,4,2016,3077,1210,0.3932
2026-08-31,kit,Karlsruhe Institute of Technology,4,2015,2699,906,0.3357
2026-08-31,kit,Karlsruhe Institute of Technology,4,2014,2576,786,0.3051
2026-08-31,kit,Karlsruhe Institute of Technology,4,2013,2454,651,0.2653
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2026,1320,1101,0.8341
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2025,1683,1175,0.6982
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2024,1744,1281,0.7345
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2023,1828,1276,0.698
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2022,1893,1208,0.6381
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2021,1750,1128,0.6446
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2020,1655,1003,0.606
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2019,1452,641,0.4415
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2018,1425,609,0.4274
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2017,1428,526,0.3683
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2016,1370,537,0.392
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2015,1177,436,0.3704
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2014,1094,352,0.3218
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2013,1031,298,0.289
2026-08-31,rwth-aachen,RWTH Aachen University,2,2026,4169,3727,0.894
2026-08-31,rwth-aachen,RWTH Aachen University,2,2025,4738,3804,0.8029
2026-08-31,rwth-aachen,RWTH Aachen University,2,2024,3946,2866,0.7263
2026-08-31,rwth-aachen,RWTH Aachen University,2,2023,4427,2991,0.6756
2026-08-31,rwth-aachen,RWTH Aachen University,2,2022,4126,2666,0.6461
2026-08-31,rwth-aachen,RWTH Aachen University,2,2021,4290,2860,0.6667
2026-08-31,rwth-aachen,RWTH Aachen University,2,2020,4227,2651,0.6272
2026-08-31,rwth-aachen,RWTH Aachen University,2,2019,3982,1990,0.4997
2026-08-31,rwth-aachen,RWTH Aachen University,2,2018,3824,1665,0.4354
2026-08-31,rwth-aachen,RWTH Aachen University,2,2017,3529,1364,0.3865
2026-08-31,rwth-aachen,RWTH Aachen University,2,2016,3466,1102,0.3179
2026-08-31,rwth-aachen,RWTH Aachen University,2,2015,3122,966,0.3094
2026-08-31,rwth-aachen,RWTH Aachen University,2,2014,3062,860,0.2809
2026-08-31,rwth-aachen,RWTH Aachen University,2,2013,2562,685,0.2674
2026-08-31,tu-berlin,Technische Universität Berlin,4,2026,1511,1249,0.8266
2026-08-31,tu-berlin,Technische Universität Berlin,4,2025,1959,1468,0.7494
2026-08-31,tu-berlin,Technische Universität Berlin,4,2024,2002,1447,0.7228
2026-08-31,tu-berlin,Technische Universität Berlin,4,2023,2170,1357,0.6253
2026-08-31,tu-berlin,Technische Universität Berlin,4,2022,2216,1416,0.639
2026-08-31,tu-berlin,Technische Universität Berlin,4,2021,2422,1601,0.661
2026-08-31,tu-berlin,Technische Universität Berlin,4,2020,2367,1448,0.6117
2026-08-31,tu-berlin,Technische Universität Berlin,4,2019,1864,844,0.4528
2026-08-31,tu-berlin,Technische Universität Berlin,4,2018,1864,709,0.3804
2026-08-31,tu-berlin,Technische Universität Berlin,4,2017,1791,608,0.3395
2026-08-31,tu-berlin,Technische Universität Berlin,4,2016,1794,618,0.3445
