snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,kit,Karlsruhe Institute of Technology,4,2026,3536,3177,0.8985
2026-09-07,kit,Karlsruhe Institute of Technology,4,2025,3562,2846,0.799
2026-09-07,kit,Karlsruhe Institute of Technology,4,2024,3788,2841,0.75
2026-09-07,kit,Karlsruhe Institute of Technology,4,2023,3870,2895,0.7481
2026-09-07,kit,Karlsruhe Institute of Technology,4,2022,3744,2588,0.6912
2026-09-07,kit,Karlsruhe Institute of Technology,4,2021,3942,2879,0.7303
2026-09-07,kit,Karlsruhe Institute of Technology,4,2020,3314,2257,0.6811
2026-09-07,kit,Karlsruhe Institute of Technology,4,2019,3171,1796,0.5664
2026-09-07,kit,Karlsruhe Institute of Technology,4,2018,3095,1346,0.4349
2026-09-07,kit,Karlsruhe Institute of Technology,4,2017,3033,1197,0.3947
2026-09-07,kit,Karlsruhe Institute of Technology,4,2016,3079,1213,0.394
2026-09-07,kit,Karlsruhe Institute of Technology,4,2015,2699,905,0.3353
2026-09-07,kit,Karlsruhe Institute of Technology,4,2014,2577,787,0.3054
2026-09-07,kit,Karlsruhe Institute of Technology,4,2013,2452,650,0.2651
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2026,1358,1135,0.8358
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2025,1682,1174,0.698
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2024,1745,1282,0.7347
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2023,1828,1276,0.698
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2022,1894,1210,0.6389
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2021,1749,1128,0.6449
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2020,1658,1006,0.6068
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2019,1452,641,0.4415
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2018,1424,610,0.4284
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2017,1429,527,0.3688
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2016,1369,536,0.3915
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2015,1176,435,0.3699
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2014,1094,353,0.3227
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2013,1032,298,0.2888
2026-09-07,rwth-aachen,RWTH Aachen University,2,2026,4266,3810,0.8931
2026-09-07,rwth-aachen,RWTH Aachen University,2,2025,4739,3807,0.8033
2026-09-07,rwth-aachen,RWTH Aachen University,2,2024,3945,2864,0.726
2026-09-07,rwth-aachen,RWTH Aachen University,2,2023,4425,3003,0.6786
2026-09-07,rwth-aachen,RWTH Aachen University,2,2022,4133,2675,0.6472
2026-09-07,rwth-aachen,RWTH Aachen University,2,2021,4292,2862,0.6668
2026-09-07,rwth-aachen,RWTH Aachen University,2,2020,4229,2654,0.6276
2026-09-07,rwth-aachen,RWTH Aachen University,2,2019,3985,1991,0.4996
2026-09-07,rwth-aachen,RWTH Aachen University,2,2018,3823,1664,0.4353
2026-09-07,rwth-aachen,RWTH Aachen University,2,2017,3524,1359,0.3856
2026-09-07,rwth-aachen,RWTH Aachen University,2,2016,3468,1105,0.3186
2026-09-07,rwth-aachen,RWTH Aachen University,2,2015,3123,967,0.3096
2026-09-07,rwth-aachen,RWTH Aachen University,2,2014,3062,861,0.2812
2026-09-07,rwth-aachen,RWTH Aachen University,2,2013,2564,686,0.2676
