snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,uni-stuttgart,2026,1775,1436,0.809,168,0.0946
2026-08-24,uni-stuttgart,2025,1912,1230,0.6433,304,0.159
2026-08-24,uni-stuttgart,2024,2051,1303,0.6353,306,0.1492
2026-08-24,uni-stuttgart,2023,2069,1201,0.5805,283,0.1368
2026-08-24,uni-stuttgart,2022,2117,1204,0.5687,289,0.1365
2026-08-24,uni-stuttgart,2021,2366,1295,0.5473,314,0.1327
2026-08-24,uni-stuttgart,2020,1972,1070,0.5426,240,0.1217
2026-08-24,uni-stuttgart,2019,1892,695,0.3673,173,0.0914
2026-08-24,uni-stuttgart,2018,1922,616,0.3205,164,0.0853
2026-08-24,uni-stuttgart,2017,1886,524,0.2778,143,0.0758
2026-08-24,uni-stuttgart,2016,1862,595,0.3195,127,0.0682
2026-08-24,uni-stuttgart,2015,1503,455,0.3027,106,0.0705
2026-08-24,uni-stuttgart,2014,1557,387,0.2486,98,0.0629
2026-08-24,uni-stuttgart,2013,1393,300,0.2154,78,0.056
