snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,uni-stuttgart,2026,1854,1507,0.8128,177,0.0955
2026-09-07,uni-stuttgart,2025,1917,1235,0.6442,303,0.1581
2026-09-07,uni-stuttgart,2024,2056,1306,0.6352,305,0.1483
2026-09-07,uni-stuttgart,2023,2073,1204,0.5808,284,0.137
2026-09-07,uni-stuttgart,2022,2128,1215,0.571,289,0.1358
2026-09-07,uni-stuttgart,2021,2373,1304,0.5495,316,0.1332
2026-09-07,uni-stuttgart,2020,1975,1073,0.5433,239,0.121
2026-09-07,uni-stuttgart,2019,1890,695,0.3677,173,0.0915
2026-09-07,uni-stuttgart,2018,1920,616,0.3208,164,0.0854
2026-09-07,uni-stuttgart,2017,1889,526,0.2785,143,0.0757
2026-09-07,uni-stuttgart,2016,1865,601,0.3223,129,0.0692
2026-09-07,uni-stuttgart,2015,1505,457,0.3037,106,0.0704
2026-09-07,uni-stuttgart,2014,1556,386,0.2481,97,0.0623
2026-09-07,uni-stuttgart,2013,1393,300,0.2154,77,0.0553
