snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,uni-stuttgart,2026,1810,1470,0.8122,174,0.0961
2026-08-31,uni-stuttgart,2025,1916,1234,0.6441,303,0.1581
2026-08-31,uni-stuttgart,2024,2055,1305,0.635,306,0.1489
2026-08-31,uni-stuttgart,2023,2071,1202,0.5804,284,0.1371
2026-08-31,uni-stuttgart,2022,2116,1203,0.5685,289,0.1366
2026-08-31,uni-stuttgart,2021,2364,1295,0.5478,314,0.1328
2026-08-31,uni-stuttgart,2020,1969,1068,0.5424,240,0.1219
2026-08-31,uni-stuttgart,2019,1889,694,0.3674,173,0.0916
2026-08-31,uni-stuttgart,2018,1921,616,0.3207,164,0.0854
2026-08-31,uni-stuttgart,2017,1886,525,0.2784,143,0.0758
2026-08-31,uni-stuttgart,2016,1863,599,0.3215,129,0.0692
2026-08-31,uni-stuttgart,2015,1503,455,0.3027,106,0.0705
2026-08-31,uni-stuttgart,2014,1556,386,0.2481,98,0.063
2026-08-31,uni-stuttgart,2013,1393,301,0.2161,78,0.056
