snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,uni-stuttgart,2026,1591,1294,0.8133,156,0.0981
2026-08-03,uni-stuttgart,2025,1851,1174,0.6343,296,0.1599
2026-08-03,uni-stuttgart,2024,2023,1283,0.6342,311,0.1537
2026-08-03,uni-stuttgart,2023,2043,1180,0.5776,282,0.138
2026-08-03,uni-stuttgart,2022,2071,1170,0.5649,288,0.1391
2026-08-03,uni-stuttgart,2021,2308,1273,0.5516,315,0.1365
2026-08-03,uni-stuttgart,2020,1925,1053,0.547,238,0.1236
2026-08-03,uni-stuttgart,2019,1848,710,0.3842,173,0.0936
2026-08-03,uni-stuttgart,2018,1881,612,0.3254,163,0.0867
2026-08-03,uni-stuttgart,2017,1851,520,0.2809,144,0.0778
2026-08-03,uni-stuttgart,2016,1811,596,0.3291,126,0.0696
2026-08-03,uni-stuttgart,2015,1457,450,0.3089,107,0.0734
2026-08-03,uni-stuttgart,2014,1530,386,0.2523,97,0.0634
2026-08-03,uni-stuttgart,2013,1353,303,0.2239,78,0.0576
