snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,uni-stuttgart,2026,1700,1363,0.8018,162,0.0953
2026-08-17,uni-stuttgart,2025,1875,1196,0.6379,298,0.1589
2026-08-17,uni-stuttgart,2024,2044,1305,0.6385,311,0.1522
2026-08-17,uni-stuttgart,2023,2048,1188,0.5801,282,0.1377
2026-08-17,uni-stuttgart,2022,2102,1181,0.5618,288,0.137
2026-08-17,uni-stuttgart,2021,2357,1291,0.5477,314,0.1332
2026-08-17,uni-stuttgart,2020,1969,1072,0.5444,239,0.1214
2026-08-17,uni-stuttgart,2019,1891,721,0.3813,173,0.0915
2026-08-17,uni-stuttgart,2018,1917,622,0.3245,163,0.085
2026-08-17,uni-stuttgart,2017,1885,529,0.2806,144,0.0764
2026-08-17,uni-stuttgart,2016,1859,610,0.3281,127,0.0683
2026-08-17,uni-stuttgart,2015,1503,460,0.3061,107,0.0712
2026-08-17,uni-stuttgart,2014,1557,403,0.2588,98,0.0629
2026-08-17,uni-stuttgart,2013,1394,309,0.2217,78,0.056
