snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-10,uni-stuttgart,2026,1662,1332,0.8014,160,0.0963
2026-08-10,uni-stuttgart,2025,1874,1195,0.6377,297,0.1585
2026-08-10,uni-stuttgart,2024,2047,1308,0.639,311,0.1519
2026-08-10,uni-stuttgart,2023,2049,1189,0.5803,282,0.1376
2026-08-10,uni-stuttgart,2022,2101,1180,0.5616,288,0.1371
2026-08-10,uni-stuttgart,2021,2359,1295,0.549,315,0.1335
2026-08-10,uni-stuttgart,2020,1965,1068,0.5435,238,0.1211
2026-08-10,uni-stuttgart,2019,1890,721,0.3815,173,0.0915
2026-08-10,uni-stuttgart,2018,1917,622,0.3245,163,0.085
2026-08-10,uni-stuttgart,2017,1885,529,0.2806,144,0.0764
2026-08-10,uni-stuttgart,2016,1859,609,0.3276,127,0.0683
2026-08-10,uni-stuttgart,2015,1503,458,0.3047,107,0.0712
2026-08-10,uni-stuttgart,2014,1556,402,0.2584,98,0.063
2026-08-10,uni-stuttgart,2013,1393,308,0.2211,78,0.056
