snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-18,uni-stuttgart,2026,1481,1198,0.8089,138,0.0932
2026-07-18,uni-stuttgart,2025,1809,1138,0.6291,279,0.1542
2026-07-18,uni-stuttgart,2024,1980,1259,0.6359,312,0.1576
2026-07-18,uni-stuttgart,2023,2024,1158,0.5721,286,0.1413
2026-07-18,uni-stuttgart,2022,2041,1135,0.5561,280,0.1372
2026-07-18,uni-stuttgart,2021,2287,1251,0.547,312,0.1364
2026-07-18,uni-stuttgart,2020,1913,1040,0.5436,236,0.1234
2026-07-18,uni-stuttgart,2019,1846,708,0.3835,179,0.097
2026-07-18,uni-stuttgart,2018,1875,604,0.3221,163,0.0869
2026-07-18,uni-stuttgart,2017,1850,517,0.2795,144,0.0778
2026-07-18,uni-stuttgart,2016,1802,581,0.3224,128,0.071
2026-07-18,uni-stuttgart,2015,1444,434,0.3006,105,0.0727
2026-07-18,uni-stuttgart,2014,1517,374,0.2465,92,0.0606
2026-07-18,uni-stuttgart,2013,1336,293,0.2193,75,0.0561
