snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,uni-stuttgart,University of Stuttgart,1,2026,771,639,0.8288
2026-09-07,uni-stuttgart,University of Stuttgart,1,2025,1085,830,0.765
2026-09-07,uni-stuttgart,University of Stuttgart,1,2024,1138,896,0.7873
2026-09-07,uni-stuttgart,University of Stuttgart,1,2023,1136,775,0.6822
2026-09-07,uni-stuttgart,University of Stuttgart,1,2022,1197,806,0.6734
2026-09-07,uni-stuttgart,University of Stuttgart,1,2021,1345,877,0.652
2026-09-07,uni-stuttgart,University of Stuttgart,1,2020,1252,782,0.6246
2026-09-07,uni-stuttgart,University of Stuttgart,1,2019,1125,497,0.4418
2026-09-07,uni-stuttgart,University of Stuttgart,1,2018,1101,452,0.4105
2026-09-07,uni-stuttgart,University of Stuttgart,1,2017,1052,400,0.3802
2026-09-07,uni-stuttgart,University of Stuttgart,1,2016,1113,469,0.4214
2026-09-07,uni-stuttgart,University of Stuttgart,1,2015,952,357,0.375
2026-09-07,uni-stuttgart,University of Stuttgart,1,2014,951,294,0.3091
2026-09-07,uni-stuttgart,University of Stuttgart,1,2013,784,237,0.3023
