snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,uni-stuttgart,University of Stuttgart,1,2026,596,491,0.8238
2026-07-21,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-21,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-21,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-21,uni-stuttgart,University of Stuttgart,1,2022,1155,775,0.671
2026-07-21,uni-stuttgart,University of Stuttgart,1,2021,1305,846,0.6483
2026-07-21,uni-stuttgart,University of Stuttgart,1,2020,1213,777,0.6406
2026-07-21,uni-stuttgart,University of Stuttgart,1,2019,1102,514,0.4664
2026-07-21,uni-stuttgart,University of Stuttgart,1,2018,1077,442,0.4104
2026-07-21,uni-stuttgart,University of Stuttgart,1,2017,1041,398,0.3823
2026-07-21,uni-stuttgart,University of Stuttgart,1,2016,1088,455,0.4182
2026-07-21,uni-stuttgart,University of Stuttgart,1,2015,924,339,0.3669
2026-07-21,uni-stuttgart,University of Stuttgart,1,2014,934,287,0.3073
2026-07-21,uni-stuttgart,University of Stuttgart,1,2013,766,229,0.299
