snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,uni-stuttgart,University of Stuttgart,1,2026,604,499,0.8262
2026-07-23,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-23,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-23,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-23,uni-stuttgart,University of Stuttgart,1,2022,1155,775,0.671
2026-07-23,uni-stuttgart,University of Stuttgart,1,2021,1306,846,0.6478
2026-07-23,uni-stuttgart,University of Stuttgart,1,2020,1213,777,0.6406
2026-07-23,uni-stuttgart,University of Stuttgart,1,2019,1103,515,0.4669
2026-07-23,uni-stuttgart,University of Stuttgart,1,2018,1080,443,0.4102
2026-07-23,uni-stuttgart,University of Stuttgart,1,2017,1042,399,0.3829
2026-07-23,uni-stuttgart,University of Stuttgart,1,2016,1092,457,0.4185
2026-07-23,uni-stuttgart,University of Stuttgart,1,2015,930,340,0.3656
2026-07-23,uni-stuttgart,University of Stuttgart,1,2014,937,287,0.3063
2026-07-23,uni-stuttgart,University of Stuttgart,1,2013,771,230,0.2983
