snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,uni-stuttgart,University of Stuttgart,1,2026,617,511,0.8282
2026-07-27,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-27,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-27,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-27,uni-stuttgart,University of Stuttgart,1,2022,1154,774,0.6707
2026-07-27,uni-stuttgart,University of Stuttgart,1,2021,1301,846,0.6503
2026-07-27,uni-stuttgart,University of Stuttgart,1,2020,1210,777,0.6421
2026-07-27,uni-stuttgart,University of Stuttgart,1,2019,1100,515,0.4682
2026-07-27,uni-stuttgart,University of Stuttgart,1,2018,1076,441,0.4099
2026-07-27,uni-stuttgart,University of Stuttgart,1,2017,1040,398,0.3827
2026-07-27,uni-stuttgart,University of Stuttgart,1,2016,1093,457,0.4181
2026-07-27,uni-stuttgart,University of Stuttgart,1,2015,930,340,0.3656
2026-07-27,uni-stuttgart,University of Stuttgart,1,2014,935,286,0.3059
2026-07-27,uni-stuttgart,University of Stuttgart,1,2013,770,231,0.3
