snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,uni-stuttgart,University of Stuttgart,1,2026,646,539,0.8344
2026-08-03,uni-stuttgart,University of Stuttgart,1,2025,1075,823,0.7656
2026-08-03,uni-stuttgart,University of Stuttgart,1,2024,1151,917,0.7967
2026-08-03,uni-stuttgart,University of Stuttgart,1,2023,1135,774,0.6819
2026-08-03,uni-stuttgart,University of Stuttgart,1,2022,1176,797,0.6777
2026-08-03,uni-stuttgart,University of Stuttgart,1,2021,1318,865,0.6563
2026-08-03,uni-stuttgart,University of Stuttgart,1,2020,1223,788,0.6443
2026-08-03,uni-stuttgart,University of Stuttgart,1,2019,1103,513,0.4651
2026-08-03,uni-stuttgart,University of Stuttgart,1,2018,1082,448,0.414
2026-08-03,uni-stuttgart,University of Stuttgart,1,2017,1041,399,0.3833
2026-08-03,uni-stuttgart,University of Stuttgart,1,2016,1096,470,0.4288
2026-08-03,uni-stuttgart,University of Stuttgart,1,2015,934,352,0.3769
2026-08-03,uni-stuttgart,University of Stuttgart,1,2014,939,294,0.3131
2026-08-03,uni-stuttgart,University of Stuttgart,1,2013,780,238,0.3051
