snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,uni-stuttgart,University of Stuttgart,1,2026,673,553,0.8217
2026-08-10,uni-stuttgart,University of Stuttgart,1,2025,1080,827,0.7657
2026-08-10,uni-stuttgart,University of Stuttgart,1,2024,1151,918,0.7976
2026-08-10,uni-stuttgart,University of Stuttgart,1,2023,1135,778,0.6855
2026-08-10,uni-stuttgart,University of Stuttgart,1,2022,1193,805,0.6748
2026-08-10,uni-stuttgart,University of Stuttgart,1,2021,1343,879,0.6545
2026-08-10,uni-stuttgart,University of Stuttgart,1,2020,1247,799,0.6407
2026-08-10,uni-stuttgart,University of Stuttgart,1,2019,1124,522,0.4644
2026-08-10,uni-stuttgart,University of Stuttgart,1,2018,1100,457,0.4155
2026-08-10,uni-stuttgart,University of Stuttgart,1,2017,1051,407,0.3873
2026-08-10,uni-stuttgart,University of Stuttgart,1,2016,1112,480,0.4317
2026-08-10,uni-stuttgart,University of Stuttgart,1,2015,950,360,0.3789
2026-08-10,uni-stuttgart,University of Stuttgart,1,2014,951,309,0.3249
2026-08-10,uni-stuttgart,University of Stuttgart,1,2013,785,244,0.3108
