snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,uni-stuttgart,University of Stuttgart,2,2026,1900,1549,0.8153
2026-09-07,uni-stuttgart,University of Stuttgart,2,2025,1960,1264,0.6449
2026-09-07,uni-stuttgart,University of Stuttgart,2,2024,2076,1319,0.6354
2026-09-07,uni-stuttgart,University of Stuttgart,2,2023,2096,1218,0.5811
2026-09-07,uni-stuttgart,University of Stuttgart,2,2022,2154,1237,0.5743
2026-09-07,uni-stuttgart,University of Stuttgart,2,2021,2400,1326,0.5525
2026-09-07,uni-stuttgart,University of Stuttgart,2,2020,2002,1093,0.546
2026-09-07,uni-stuttgart,University of Stuttgart,2,2019,1918,712,0.3712
2026-09-07,uni-stuttgart,University of Stuttgart,2,2018,1947,637,0.3272
2026-09-07,uni-stuttgart,University of Stuttgart,2,2017,1918,548,0.2857
2026-09-07,uni-stuttgart,University of Stuttgart,2,2016,1887,619,0.328
2026-09-07,uni-stuttgart,University of Stuttgart,2,2015,1525,473,0.3102
2026-09-07,uni-stuttgart,University of Stuttgart,2,2014,1567,397,0.2534
2026-09-07,uni-stuttgart,University of Stuttgart,2,2013,1411,316,0.224
