snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,uni-stuttgart,University of Stuttgart,2,2026,1698,1364,0.8033
2026-08-10,uni-stuttgart,University of Stuttgart,2,2025,1917,1224,0.6385
2026-08-10,uni-stuttgart,University of Stuttgart,2,2024,2067,1322,0.6396
2026-08-10,uni-stuttgart,University of Stuttgart,2,2023,2072,1203,0.5806
2026-08-10,uni-stuttgart,University of Stuttgart,2,2022,2127,1202,0.5651
2026-08-10,uni-stuttgart,University of Stuttgart,2,2021,2386,1317,0.552
2026-08-10,uni-stuttgart,University of Stuttgart,2,2020,1992,1088,0.5462
2026-08-10,uni-stuttgart,University of Stuttgart,2,2019,1918,737,0.3843
2026-08-10,uni-stuttgart,University of Stuttgart,2,2018,1944,643,0.3308
2026-08-10,uni-stuttgart,University of Stuttgart,2,2017,1914,552,0.2884
2026-08-10,uni-stuttgart,University of Stuttgart,2,2016,1881,627,0.3333
2026-08-10,uni-stuttgart,University of Stuttgart,2,2015,1523,474,0.3112
2026-08-10,uni-stuttgart,University of Stuttgart,2,2014,1567,413,0.2636
2026-08-10,uni-stuttgart,University of Stuttgart,2,2013,1411,324,0.2296
