snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,uni-stuttgart,University of Stuttgart,2,2026,1737,1396,0.8037
2026-08-17,uni-stuttgart,University of Stuttgart,2,2025,1918,1225,0.6387
2026-08-17,uni-stuttgart,University of Stuttgart,2,2024,2064,1319,0.6391
2026-08-17,uni-stuttgart,University of Stuttgart,2,2023,2071,1202,0.5804
2026-08-17,uni-stuttgart,University of Stuttgart,2,2022,2128,1203,0.5653
2026-08-17,uni-stuttgart,University of Stuttgart,2,2021,2384,1313,0.5508
2026-08-17,uni-stuttgart,University of Stuttgart,2,2020,1996,1092,0.5471
2026-08-17,uni-stuttgart,University of Stuttgart,2,2019,1919,737,0.3841
2026-08-17,uni-stuttgart,University of Stuttgart,2,2018,1944,643,0.3308
2026-08-17,uni-stuttgart,University of Stuttgart,2,2017,1914,552,0.2884
2026-08-17,uni-stuttgart,University of Stuttgart,2,2016,1881,628,0.3339
2026-08-17,uni-stuttgart,University of Stuttgart,2,2015,1523,476,0.3125
2026-08-17,uni-stuttgart,University of Stuttgart,2,2014,1568,414,0.264
2026-08-17,uni-stuttgart,University of Stuttgart,2,2013,1412,325,0.2302
