snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,uni-stuttgart,University of Stuttgart,2,2026,1855,1511,0.8146
2026-08-31,uni-stuttgart,University of Stuttgart,2,2025,1959,1263,0.6447
2026-08-31,uni-stuttgart,University of Stuttgart,2,2024,2075,1318,0.6352
2026-08-31,uni-stuttgart,University of Stuttgart,2,2023,2094,1216,0.5807
2026-08-31,uni-stuttgart,University of Stuttgart,2,2022,2142,1225,0.5719
2026-08-31,uni-stuttgart,University of Stuttgart,2,2021,2391,1317,0.5508
2026-08-31,uni-stuttgart,University of Stuttgart,2,2020,1996,1088,0.5451
2026-08-31,uni-stuttgart,University of Stuttgart,2,2019,1917,710,0.3704
2026-08-31,uni-stuttgart,University of Stuttgart,2,2018,1948,637,0.327
2026-08-31,uni-stuttgart,University of Stuttgart,2,2017,1915,547,0.2856
2026-08-31,uni-stuttgart,University of Stuttgart,2,2016,1885,617,0.3273
2026-08-31,uni-stuttgart,University of Stuttgart,2,2015,1523,471,0.3093
2026-08-31,uni-stuttgart,University of Stuttgart,2,2014,1567,397,0.2534
2026-08-31,uni-stuttgart,University of Stuttgart,2,2013,1411,317,0.2247
