snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,uni-stuttgart,University of Stuttgart,2,2026,1817,1474,0.8112
2026-08-24,uni-stuttgart,University of Stuttgart,2,2025,1955,1259,0.644
2026-08-24,uni-stuttgart,University of Stuttgart,2,2024,2071,1316,0.6354
2026-08-24,uni-stuttgart,University of Stuttgart,2,2023,2092,1215,0.5808
2026-08-24,uni-stuttgart,University of Stuttgart,2,2022,2143,1226,0.5721
2026-08-24,uni-stuttgart,University of Stuttgart,2,2021,2393,1317,0.5504
2026-08-24,uni-stuttgart,University of Stuttgart,2,2020,1999,1090,0.5453
2026-08-24,uni-stuttgart,University of Stuttgart,2,2019,1920,711,0.3703
2026-08-24,uni-stuttgart,University of Stuttgart,2,2018,1949,637,0.3268
2026-08-24,uni-stuttgart,University of Stuttgart,2,2017,1915,546,0.2851
2026-08-24,uni-stuttgart,University of Stuttgart,2,2016,1884,613,0.3254
2026-08-24,uni-stuttgart,University of Stuttgart,2,2015,1523,471,0.3093
2026-08-24,uni-stuttgart,University of Stuttgart,2,2014,1568,398,0.2538
2026-08-24,uni-stuttgart,University of Stuttgart,2,2013,1411,316,0.224
