snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,uni-stuttgart,University of Stuttgart,2,2026,1558,1263,0.8107
2026-07-23,uni-stuttgart,University of Stuttgart,2,2025,1854,1170,0.6311
2026-07-23,uni-stuttgart,University of Stuttgart,2,2024,1999,1273,0.6368
2026-07-23,uni-stuttgart,University of Stuttgart,2,2023,2047,1174,0.5735
2026-07-23,uni-stuttgart,University of Stuttgart,2,2022,2068,1158,0.56
2026-07-23,uni-stuttgart,University of Stuttgart,2,2021,2316,1273,0.5497
2026-07-23,uni-stuttgart,University of Stuttgart,2,2020,1940,1060,0.5464
2026-07-23,uni-stuttgart,University of Stuttgart,2,2019,1876,726,0.387
2026-07-23,uni-stuttgart,University of Stuttgart,2,2018,1901,625,0.3288
2026-07-23,uni-stuttgart,University of Stuttgart,2,2017,1881,542,0.2881
2026-07-23,uni-stuttgart,University of Stuttgart,2,2016,1829,601,0.3286
2026-07-23,uni-stuttgart,University of Stuttgart,2,2015,1472,453,0.3077
2026-07-23,uni-stuttgart,University of Stuttgart,2,2014,1535,387,0.2521
2026-07-23,uni-stuttgart,University of Stuttgart,2,2013,1358,309,0.2275
