snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,uni-stuttgart,University of Stuttgart,1,2026,1810,1470,0.8122
2026-08-31,uni-stuttgart,University of Stuttgart,1,2025,1916,1234,0.6441
2026-08-31,uni-stuttgart,University of Stuttgart,1,2024,2055,1305,0.635
2026-08-31,uni-stuttgart,University of Stuttgart,1,2023,2071,1202,0.5804
2026-08-31,uni-stuttgart,University of Stuttgart,1,2022,2116,1203,0.5685
2026-08-31,uni-stuttgart,University of Stuttgart,1,2021,2364,1295,0.5478
2026-08-31,uni-stuttgart,University of Stuttgart,1,2020,1969,1068,0.5424
2026-08-31,uni-stuttgart,University of Stuttgart,1,2019,1889,694,0.3674
2026-08-31,uni-stuttgart,University of Stuttgart,1,2018,1921,616,0.3207
2026-08-31,uni-stuttgart,University of Stuttgart,1,2017,1886,525,0.2784
2026-08-31,uni-stuttgart,University of Stuttgart,1,2016,1863,599,0.3215
2026-08-31,uni-stuttgart,University of Stuttgart,1,2015,1503,455,0.3027
2026-08-31,uni-stuttgart,University of Stuttgart,1,2014,1556,386,0.2481
2026-08-31,uni-stuttgart,University of Stuttgart,1,2013,1393,301,0.2161
