snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,uni-stuttgart,University of Stuttgart,1,2026,1488,1202,0.8078
2026-07-21,uni-stuttgart,University of Stuttgart,1,2025,1809,1138,0.6291
2026-07-21,uni-stuttgart,University of Stuttgart,1,2024,1980,1259,0.6359
2026-07-21,uni-stuttgart,University of Stuttgart,1,2023,2024,1158,0.5721
2026-07-21,uni-stuttgart,University of Stuttgart,1,2022,2041,1135,0.5561
2026-07-21,uni-stuttgart,University of Stuttgart,1,2021,2287,1251,0.547
2026-07-21,uni-stuttgart,University of Stuttgart,1,2020,1913,1040,0.5436
2026-07-21,uni-stuttgart,University of Stuttgart,1,2019,1846,708,0.3835
2026-07-21,uni-stuttgart,University of Stuttgart,1,2018,1874,604,0.3223
2026-07-21,uni-stuttgart,University of Stuttgart,1,2017,1850,517,0.2795
2026-07-21,uni-stuttgart,University of Stuttgart,1,2016,1802,581,0.3224
2026-07-21,uni-stuttgart,University of Stuttgart,1,2015,1444,433,0.2999
2026-07-21,uni-stuttgart,University of Stuttgart,1,2014,1517,375,0.2472
2026-07-21,uni-stuttgart,University of Stuttgart,1,2013,1336,293,0.2193
