snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,uni-stuttgart,University of Stuttgart,1,2026,1775,1436,0.809
2026-08-24,uni-stuttgart,University of Stuttgart,1,2025,1912,1230,0.6433
2026-08-24,uni-stuttgart,University of Stuttgart,1,2024,2051,1303,0.6353
2026-08-24,uni-stuttgart,University of Stuttgart,1,2023,2069,1201,0.5805
2026-08-24,uni-stuttgart,University of Stuttgart,1,2022,2117,1204,0.5687
2026-08-24,uni-stuttgart,University of Stuttgart,1,2021,2366,1295,0.5473
2026-08-24,uni-stuttgart,University of Stuttgart,1,2020,1972,1070,0.5426
2026-08-24,uni-stuttgart,University of Stuttgart,1,2019,1892,695,0.3673
2026-08-24,uni-stuttgart,University of Stuttgart,1,2018,1922,616,0.3205
2026-08-24,uni-stuttgart,University of Stuttgart,1,2017,1886,524,0.2778
2026-08-24,uni-stuttgart,University of Stuttgart,1,2016,1862,595,0.3195
2026-08-24,uni-stuttgart,University of Stuttgart,1,2015,1503,455,0.3027
2026-08-24,uni-stuttgart,University of Stuttgart,1,2014,1557,387,0.2486
2026-08-24,uni-stuttgart,University of Stuttgart,1,2013,1393,300,0.2154
