snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,uni-stuttgart,University of Stuttgart,1,2026,1854,1507,0.8128
2026-09-07,uni-stuttgart,University of Stuttgart,1,2025,1917,1235,0.6442
2026-09-07,uni-stuttgart,University of Stuttgart,1,2024,2056,1306,0.6352
2026-09-07,uni-stuttgart,University of Stuttgart,1,2023,2073,1204,0.5808
2026-09-07,uni-stuttgart,University of Stuttgart,1,2022,2128,1215,0.571
2026-09-07,uni-stuttgart,University of Stuttgart,1,2021,2373,1304,0.5495
2026-09-07,uni-stuttgart,University of Stuttgart,1,2020,1975,1073,0.5433
2026-09-07,uni-stuttgart,University of Stuttgart,1,2019,1890,695,0.3677
2026-09-07,uni-stuttgart,University of Stuttgart,1,2018,1920,616,0.3208
2026-09-07,uni-stuttgart,University of Stuttgart,1,2017,1889,526,0.2785
2026-09-07,uni-stuttgart,University of Stuttgart,1,2016,1865,601,0.3223
2026-09-07,uni-stuttgart,University of Stuttgart,1,2015,1505,457,0.3037
2026-09-07,uni-stuttgart,University of Stuttgart,1,2014,1556,386,0.2481
2026-09-07,uni-stuttgart,University of Stuttgart,1,2013,1393,300,0.2154
