snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,uni-stuttgart,University of Stuttgart,1,2026,1700,1363,0.8018
2026-08-17,uni-stuttgart,University of Stuttgart,1,2025,1875,1196,0.6379
2026-08-17,uni-stuttgart,University of Stuttgart,1,2024,2044,1305,0.6385
2026-08-17,uni-stuttgart,University of Stuttgart,1,2023,2048,1188,0.5801
2026-08-17,uni-stuttgart,University of Stuttgart,1,2022,2102,1181,0.5618
2026-08-17,uni-stuttgart,University of Stuttgart,1,2021,2357,1291,0.5477
2026-08-17,uni-stuttgart,University of Stuttgart,1,2020,1969,1072,0.5444
2026-08-17,uni-stuttgart,University of Stuttgart,1,2019,1891,721,0.3813
2026-08-17,uni-stuttgart,University of Stuttgart,1,2018,1917,622,0.3245
2026-08-17,uni-stuttgart,University of Stuttgart,1,2017,1885,529,0.2806
2026-08-17,uni-stuttgart,University of Stuttgart,1,2016,1859,610,0.3281
2026-08-17,uni-stuttgart,University of Stuttgart,1,2015,1503,460,0.3061
2026-08-17,uni-stuttgart,University of Stuttgart,1,2014,1557,403,0.2588
2026-08-17,uni-stuttgart,University of Stuttgart,1,2013,1394,309,0.2217
