snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,uni-stuttgart,University of Stuttgart,1,2026,1591,1294,0.8133
2026-08-03,uni-stuttgart,University of Stuttgart,1,2025,1851,1174,0.6343
2026-08-03,uni-stuttgart,University of Stuttgart,1,2024,2023,1283,0.6342
2026-08-03,uni-stuttgart,University of Stuttgart,1,2023,2043,1180,0.5776
2026-08-03,uni-stuttgart,University of Stuttgart,1,2022,2071,1170,0.5649
2026-08-03,uni-stuttgart,University of Stuttgart,1,2021,2308,1273,0.5516
2026-08-03,uni-stuttgart,University of Stuttgart,1,2020,1925,1053,0.547
2026-08-03,uni-stuttgart,University of Stuttgart,1,2019,1848,710,0.3842
2026-08-03,uni-stuttgart,University of Stuttgart,1,2018,1881,612,0.3254
2026-08-03,uni-stuttgart,University of Stuttgart,1,2017,1851,520,0.2809
2026-08-03,uni-stuttgart,University of Stuttgart,1,2016,1811,596,0.3291
2026-08-03,uni-stuttgart,University of Stuttgart,1,2015,1457,450,0.3089
2026-08-03,uni-stuttgart,University of Stuttgart,1,2014,1530,386,0.2523
2026-08-03,uni-stuttgart,University of Stuttgart,1,2013,1353,303,0.2239
