snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,uni-stuttgart,University of Stuttgart,1,2026,1662,1332,0.8014
2026-08-10,uni-stuttgart,University of Stuttgart,1,2025,1874,1195,0.6377
2026-08-10,uni-stuttgart,University of Stuttgart,1,2024,2047,1308,0.639
2026-08-10,uni-stuttgart,University of Stuttgart,1,2023,2049,1189,0.5803
2026-08-10,uni-stuttgart,University of Stuttgart,1,2022,2101,1180,0.5616
2026-08-10,uni-stuttgart,University of Stuttgart,1,2021,2359,1295,0.549
2026-08-10,uni-stuttgart,University of Stuttgart,1,2020,1965,1068,0.5435
2026-08-10,uni-stuttgart,University of Stuttgart,1,2019,1890,721,0.3815
2026-08-10,uni-stuttgart,University of Stuttgart,1,2018,1917,622,0.3245
2026-08-10,uni-stuttgart,University of Stuttgart,1,2017,1885,529,0.2806
2026-08-10,uni-stuttgart,University of Stuttgart,1,2016,1859,609,0.3276
2026-08-10,uni-stuttgart,University of Stuttgart,1,2015,1503,458,0.3047
2026-08-10,uni-stuttgart,University of Stuttgart,1,2014,1556,402,0.2584
2026-08-10,uni-stuttgart,University of Stuttgart,1,2013,1393,308,0.2211
