snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,uni-stuttgart,University of Stuttgart,1,2026,604,499,0.8262
2026-07-23,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-23,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-23,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-23,uni-stuttgart,University of Stuttgart,1,2022,1155,775,0.671
2026-07-23,uni-stuttgart,University of Stuttgart,1,2021,1305,845,0.6475
2026-07-23,uni-stuttgart,University of Stuttgart,1,2020,1210,774,0.6397
2026-07-23,uni-stuttgart,University of Stuttgart,1,2019,1103,515,0.4669
2026-07-23,uni-stuttgart,University of Stuttgart,1,2018,1075,439,0.4084
2026-07-23,uni-stuttgart,University of Stuttgart,1,2017,1040,397,0.3817
2026-07-23,uni-stuttgart,University of Stuttgart,1,2016,1085,451,0.4157
2026-07-23,uni-stuttgart,University of Stuttgart,1,2015,929,339,0.3649
2026-07-23,uni-stuttgart,University of Stuttgart,1,2014,923,278,0.3012
2026-07-23,uni-stuttgart,University of Stuttgart,1,2013,768,229,0.2982
