snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,uni-stuttgart,University of Stuttgart,1,2026,723,595,0.823
2026-08-24,uni-stuttgart,University of Stuttgart,1,2025,1082,828,0.7652
2026-08-24,uni-stuttgart,University of Stuttgart,1,2024,1138,897,0.7882
2026-08-24,uni-stuttgart,University of Stuttgart,1,2023,1136,775,0.6822
2026-08-24,uni-stuttgart,University of Stuttgart,1,2022,1197,806,0.6734
2026-08-24,uni-stuttgart,University of Stuttgart,1,2021,1343,873,0.65
2026-08-24,uni-stuttgart,University of Stuttgart,1,2020,1246,776,0.6228
2026-08-24,uni-stuttgart,University of Stuttgart,1,2019,1125,496,0.4409
2026-08-24,uni-stuttgart,University of Stuttgart,1,2018,1097,448,0.4084
2026-08-24,uni-stuttgart,University of Stuttgart,1,2017,1049,399,0.3804
2026-08-24,uni-stuttgart,University of Stuttgart,1,2016,1106,462,0.4177
2026-08-24,uni-stuttgart,University of Stuttgart,1,2015,950,356,0.3747
2026-08-24,uni-stuttgart,University of Stuttgart,1,2014,938,286,0.3049
2026-08-24,uni-stuttgart,University of Stuttgart,1,2013,781,236,0.3022
