snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,uni-stuttgart,University of Stuttgart,1,2026,646,539,0.8344
2026-08-03,uni-stuttgart,University of Stuttgart,1,2025,1074,823,0.7663
2026-08-03,uni-stuttgart,University of Stuttgart,1,2024,1151,917,0.7967
2026-08-03,uni-stuttgart,University of Stuttgart,1,2023,1135,774,0.6819
2026-08-03,uni-stuttgart,University of Stuttgart,1,2022,1176,797,0.6777
2026-08-03,uni-stuttgart,University of Stuttgart,1,2021,1317,864,0.656
2026-08-03,uni-stuttgart,University of Stuttgart,1,2020,1220,785,0.6434
2026-08-03,uni-stuttgart,University of Stuttgart,1,2019,1103,513,0.4651
2026-08-03,uni-stuttgart,University of Stuttgart,1,2018,1077,444,0.4123
2026-08-03,uni-stuttgart,University of Stuttgart,1,2017,1039,397,0.3821
2026-08-03,uni-stuttgart,University of Stuttgart,1,2016,1090,465,0.4266
2026-08-03,uni-stuttgart,University of Stuttgart,1,2015,933,351,0.3762
2026-08-03,uni-stuttgart,University of Stuttgart,1,2014,926,286,0.3089
2026-08-03,uni-stuttgart,University of Stuttgart,1,2013,777,237,0.305
