snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,uni-stuttgart,University of Stuttgart,1,2026,596,491,0.8238
2026-07-20,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-20,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-20,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-20,uni-stuttgart,University of Stuttgart,1,2022,1155,775,0.671
2026-07-20,uni-stuttgart,University of Stuttgart,1,2021,1304,845,0.648
2026-07-20,uni-stuttgart,University of Stuttgart,1,2020,1210,774,0.6397
2026-07-20,uni-stuttgart,University of Stuttgart,1,2019,1102,514,0.4664
2026-07-20,uni-stuttgart,University of Stuttgart,1,2018,1072,438,0.4086
2026-07-20,uni-stuttgart,University of Stuttgart,1,2017,1039,396,0.3811
2026-07-20,uni-stuttgart,University of Stuttgart,1,2016,1081,449,0.4154
2026-07-20,uni-stuttgart,University of Stuttgart,1,2015,923,338,0.3662
2026-07-20,uni-stuttgart,University of Stuttgart,1,2014,920,278,0.3022
2026-07-20,uni-stuttgart,University of Stuttgart,1,2013,763,228,0.2988
