snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,uni-stuttgart,University of Stuttgart,1,2026,771,639,0.8288
2026-09-07,uni-stuttgart,University of Stuttgart,1,2025,1084,830,0.7657
2026-09-07,uni-stuttgart,University of Stuttgart,1,2024,1138,896,0.7873
2026-09-07,uni-stuttgart,University of Stuttgart,1,2023,1136,775,0.6822
2026-09-07,uni-stuttgart,University of Stuttgart,1,2022,1197,806,0.6734
2026-09-07,uni-stuttgart,University of Stuttgart,1,2021,1344,876,0.6518
2026-09-07,uni-stuttgart,University of Stuttgart,1,2020,1249,779,0.6237
2026-09-07,uni-stuttgart,University of Stuttgart,1,2019,1125,497,0.4418
2026-09-07,uni-stuttgart,University of Stuttgart,1,2018,1096,448,0.4088
2026-09-07,uni-stuttgart,University of Stuttgart,1,2017,1050,398,0.379
2026-09-07,uni-stuttgart,University of Stuttgart,1,2016,1106,463,0.4186
2026-09-07,uni-stuttgart,University of Stuttgart,1,2015,951,356,0.3743
2026-09-07,uni-stuttgart,University of Stuttgart,1,2014,938,286,0.3049
2026-09-07,uni-stuttgart,University of Stuttgart,1,2013,781,236,0.3022
