snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,uni-stuttgart,University of Stuttgart,1,2026,617,511,0.8282
2026-07-27,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-27,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-27,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-27,uni-stuttgart,University of Stuttgart,1,2022,1154,774,0.6707
2026-07-27,uni-stuttgart,University of Stuttgart,1,2021,1300,845,0.65
2026-07-27,uni-stuttgart,University of Stuttgart,1,2020,1207,774,0.6413
2026-07-27,uni-stuttgart,University of Stuttgart,1,2019,1100,515,0.4682
2026-07-27,uni-stuttgart,University of Stuttgart,1,2018,1071,437,0.408
2026-07-27,uni-stuttgart,University of Stuttgart,1,2017,1038,396,0.3815
2026-07-27,uni-stuttgart,University of Stuttgart,1,2016,1086,451,0.4153
2026-07-27,uni-stuttgart,University of Stuttgart,1,2015,929,339,0.3649
2026-07-27,uni-stuttgart,University of Stuttgart,1,2014,921,277,0.3008
2026-07-27,uni-stuttgart,University of Stuttgart,1,2013,767,230,0.2999
