snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,uni-stuttgart,2026,3112,3113,3251,541
2026-08-03,uni-stuttgart,2025,3552,4524,4633,7972
2026-08-03,uni-stuttgart,2024,3694,7772,7849,20355
2026-08-03,uni-stuttgart,2023,3821,6886,7035,30186
2026-08-03,uni-stuttgart,2022,3720,9509,9578,39293
2026-08-03,uni-stuttgart,2021,4092,49325,49395,60795
2026-08-03,uni-stuttgart,2020,3618,7256,7368,104417
2026-08-03,uni-stuttgart,2019,3393,3692,3770,77473
2026-08-03,uni-stuttgart,2018,3341,3396,3467,76034
2026-08-03,uni-stuttgart,2017,3300,3378,3449,70767
2026-08-03,uni-stuttgart,2016,3188,3243,3301,81211
2026-08-03,uni-stuttgart,2015,2770,2804,2869,69578
2026-08-03,uni-stuttgart,2014,2901,2922,2960,78013
2026-08-03,uni-stuttgart,2013,2685,2703,2753,73780
2026-08-03,uni-stuttgart,2012,2579,2595,2615,73956
2026-08-03,uni-stuttgart,2011,2641,2665,2665,86163
2026-08-03,uni-stuttgart,2010,2527,2562,2564,86902
