snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,uni-stuttgart,2026,3754,3755,3978,839
2026-09-07,uni-stuttgart,2025,3699,4692,4806,9321
2026-09-07,uni-stuttgart,2024,3773,7898,7977,21746
2026-09-07,uni-stuttgart,2023,3861,6944,7095,31558
2026-09-07,uni-stuttgart,2022,3766,9558,9629,40539
2026-09-07,uni-stuttgart,2021,4105,49336,49413,61867
2026-09-07,uni-stuttgart,2020,3630,7281,7395,106390
2026-09-07,uni-stuttgart,2019,3392,3696,3781,78127
2026-09-07,uni-stuttgart,2018,3344,3423,3498,76852
2026-09-07,uni-stuttgart,2017,3312,3391,3470,71371
2026-09-07,uni-stuttgart,2016,3196,3318,3381,81969
2026-09-07,uni-stuttgart,2015,2772,2808,2876,70101
2026-09-07,uni-stuttgart,2014,2907,2931,2970,78521
2026-09-07,uni-stuttgart,2013,2694,2721,2774,75076
2026-09-07,uni-stuttgart,2012,2589,2608,2632,74467
2026-09-07,uni-stuttgart,2011,2651,2675,2678,86693
2026-09-07,uni-stuttgart,2010,2532,2570,2573,87496
