snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,uni-stuttgart,2026,3313,3309,3463,681
2026-08-17,uni-stuttgart,2025,3579,4553,4664,8555
2026-08-17,uni-stuttgart,2024,3696,7774,7851,21046
2026-08-17,uni-stuttgart,2023,3821,6886,7035,30789
2026-08-17,uni-stuttgart,2022,3724,9512,9582,39826
2026-08-17,uni-stuttgart,2021,4091,49317,49393,61340
2026-08-17,uni-stuttgart,2020,3624,7259,7373,105402
2026-08-17,uni-stuttgart,2019,3395,3688,3773,77847
2026-08-17,uni-stuttgart,2018,3342,3395,3468,76573
2026-08-17,uni-stuttgart,2017,3300,3372,3448,71074
2026-08-17,uni-stuttgart,2016,3182,3242,3303,81478
2026-08-17,uni-stuttgart,2015,2768,2799,2867,69819
2026-08-17,uni-stuttgart,2014,2902,2921,2960,78229
2026-08-17,uni-stuttgart,2013,2686,2701,2754,73972
2026-08-17,uni-stuttgart,2012,2586,2600,2623,74204
2026-08-17,uni-stuttgart,2011,2647,2668,2670,86412
2026-08-17,uni-stuttgart,2010,2529,2562,2565,87147
