snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,uni-stuttgart,2026,3019,3017,3149,472
2026-07-27,uni-stuttgart,2025,3540,4512,4618,7793
2026-07-27,uni-stuttgart,2024,3690,7770,7847,20053
2026-07-27,uni-stuttgart,2023,3819,6884,7033,29942
2026-07-27,uni-stuttgart,2022,3708,9498,9566,39090
2026-07-27,uni-stuttgart,2021,4085,49319,49389,60536
2026-07-27,uni-stuttgart,2020,3615,7253,7365,103965
2026-07-27,uni-stuttgart,2019,3390,3689,3767,77351
2026-07-27,uni-stuttgart,2018,3340,3395,3466,75911
2026-07-27,uni-stuttgart,2017,3302,3380,3451,70694
2026-07-27,uni-stuttgart,2016,3187,3250,3308,81068
2026-07-27,uni-stuttgart,2015,2769,2803,2868,69471
2026-07-27,uni-stuttgart,2014,2898,2919,2957,77905
2026-07-27,uni-stuttgart,2013,2682,2700,2749,73644
2026-07-27,uni-stuttgart,2012,2578,2594,2613,73972
2026-07-27,uni-stuttgart,2011,2640,2662,2662,86138
2026-07-27,uni-stuttgart,2010,2526,2561,2562,86880
