snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,uni-stuttgart,2026,2873,418
2026-07-18,uni-stuttgart,2025,4507,7548
2026-07-18,uni-stuttgart,2024,7771,19777
2026-07-18,uni-stuttgart,2023,6881,29662
2026-07-18,uni-stuttgart,2022,9496,38829
2026-07-18,uni-stuttgart,2021,49316,60147
2026-07-18,uni-stuttgart,2020,7252,103502
2026-07-18,uni-stuttgart,2019,3687,77168
2026-07-18,uni-stuttgart,2018,3394,75599
2026-07-18,uni-stuttgart,2017,3380,70570
2026-07-18,uni-stuttgart,2016,3243,80791
2026-07-18,uni-stuttgart,2015,2793,68882
2026-07-18,uni-stuttgart,2014,2913,77782
2026-07-18,uni-stuttgart,2013,2695,73518
2026-07-18,uni-stuttgart,2012,2592,73781
2026-07-18,uni-stuttgart,2011,2663,86039
2026-07-18,uni-stuttgart,2010,2558,86679
