snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,uni-stuttgart,2026,2989,2966,3117,450
2026-07-23,uni-stuttgart,2025,3541,4511,4619,7704
2026-07-23,uni-stuttgart,2024,3690,7770,7847,19937
2026-07-23,uni-stuttgart,2023,3819,6884,7033,29851
2026-07-23,uni-stuttgart,2022,3708,9498,9566,38977
2026-07-23,uni-stuttgart,2021,4085,49319,49389,60408
2026-07-23,uni-stuttgart,2020,3615,7253,7365,103770
2026-07-23,uni-stuttgart,2019,3390,3689,3767,77294
2026-07-23,uni-stuttgart,2018,3340,3395,3466,75844
2026-07-23,uni-stuttgart,2017,3303,3381,3451,70646
2026-07-23,uni-stuttgart,2016,3186,3249,3307,81004
2026-07-23,uni-stuttgart,2015,2769,2803,2868,69424
2026-07-23,uni-stuttgart,2014,2898,2919,2957,77867
2026-07-23,uni-stuttgart,2013,2682,2700,2749,73606
2026-07-23,uni-stuttgart,2012,2579,2595,2614,73935
2026-07-23,uni-stuttgart,2011,2640,2662,2662,86095
2026-07-23,uni-stuttgart,2010,2525,2560,2561,86833
