snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,uni-stuttgart,2026,3676,3673,3895,774
2026-08-31,uni-stuttgart,2025,3698,4691,4805,9061
2026-08-31,uni-stuttgart,2024,3771,7894,7975,21468
2026-08-31,uni-stuttgart,2023,3856,6938,7089,31280
2026-08-31,uni-stuttgart,2022,3750,9542,9613,40336
2026-08-31,uni-stuttgart,2021,4095,49323,49402,61733
2026-08-31,uni-stuttgart,2020,3625,7271,7388,106084
2026-08-31,uni-stuttgart,2019,3389,3692,3778,77953
2026-08-31,uni-stuttgart,2018,3340,3415,3493,76709
2026-08-31,uni-stuttgart,2017,3310,3388,3467,71225
2026-08-31,uni-stuttgart,2016,3189,3306,3372,81807
2026-08-31,uni-stuttgart,2015,2770,2808,2874,70023
2026-08-31,uni-stuttgart,2014,2907,2932,2970,78442
2026-08-31,uni-stuttgart,2013,2687,2709,2767,74171
2026-08-31,uni-stuttgart,2012,2588,2604,2630,74381
2026-08-31,uni-stuttgart,2011,2650,2671,2677,86592
2026-08-31,uni-stuttgart,2010,2530,2567,2569,87375
