snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,uni-stuttgart,2026,2968,2950,3095,445
2026-07-23,uni-stuttgart,2025,3539,4511,4617,7668
2026-07-23,uni-stuttgart,2024,3690,7770,7847,19909
2026-07-23,uni-stuttgart,2023,3819,6882,7033,29810
2026-07-23,uni-stuttgart,2022,3708,9496,9566,38941
2026-07-23,uni-stuttgart,2021,4085,49316,49389,60266
2026-07-23,uni-stuttgart,2020,3615,7252,7365,103710
2026-07-23,uni-stuttgart,2019,3390,3687,3767,77243
2026-07-23,uni-stuttgart,2018,3340,3394,3466,75688
2026-07-23,uni-stuttgart,2017,3303,3380,3451,70631
2026-07-23,uni-stuttgart,2016,3186,3243,3307,80854
2026-07-23,uni-stuttgart,2015,2769,2793,2868,68927
2026-07-23,uni-stuttgart,2014,2898,2917,2957,77840
2026-07-23,uni-stuttgart,2013,2682,2695,2749,73560
2026-07-23,uni-stuttgart,2012,2579,2591,2614,73818
2026-07-23,uni-stuttgart,2011,2640,2662,2662,86079
2026-07-23,uni-stuttgart,2010,2525,2558,2561,86727
