snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-21,uni-stuttgart,2026,2937,2932,3063,433
2026-07-21,uni-stuttgart,2025,3536,4507,4613,7613
2026-07-21,uni-stuttgart,2024,3690,7770,7847,19867
2026-07-21,uni-stuttgart,2023,3817,6881,7030,29758
2026-07-21,uni-stuttgart,2022,3706,9496,9564,38911
2026-07-21,uni-stuttgart,2021,4082,49316,49384,60220
2026-07-21,uni-stuttgart,2020,3614,7252,7364,103642
2026-07-21,uni-stuttgart,2019,3388,3687,3764,77218
2026-07-21,uni-stuttgart,2018,3339,3394,3465,75657
2026-07-21,uni-stuttgart,2017,3302,3380,3449,70602
2026-07-21,uni-stuttgart,2016,3180,3243,3300,80828
2026-07-21,uni-stuttgart,2015,2758,2793,2857,68913
2026-07-21,uni-stuttgart,2014,2891,2913,2949,77812
2026-07-21,uni-stuttgart,2013,2677,2695,2744,73540
2026-07-21,uni-stuttgart,2012,2574,2591,2609,73805
2026-07-21,uni-stuttgart,2011,2640,2663,2662,86063
2026-07-21,uni-stuttgart,2010,2522,2558,2558,86707
