snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,uni-stuttgart,2026,3583,3562,3786,721
2026-08-24,uni-stuttgart,2025,3686,4672,4792,8781
2026-08-24,uni-stuttgart,2024,3764,7874,7961,21171
2026-08-24,uni-stuttgart,2023,3854,6929,7082,31036
2026-08-24,uni-stuttgart,2022,3759,9550,9622,40146
2026-08-24,uni-stuttgart,2021,4113,49338,49415,61607
2026-08-24,uni-stuttgart,2020,3631,7273,7388,105810
2026-08-24,uni-stuttgart,2019,3399,3700,3786,78020
2026-08-24,uni-stuttgart,2018,3350,3421,3496,76740
2026-08-24,uni-stuttgart,2017,3310,3388,3465,71190
2026-08-24,uni-stuttgart,2016,3188,3300,3362,81617
2026-08-24,uni-stuttgart,2015,2772,2811,2879,69907
2026-08-24,uni-stuttgart,2014,2907,2930,2969,78309
2026-08-24,uni-stuttgart,2013,2689,2710,2763,74210
2026-08-24,uni-stuttgart,2012,2588,2604,2627,74278
2026-08-24,uni-stuttgart,2011,2649,2670,2674,86492
2026-08-24,uni-stuttgart,2010,2531,2570,2571,87247
