snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-munich,Technical University of Munich,4,2026,1918,1610,0.8394
2026-07-23,tu-munich,Technical University of Munich,4,2025,3417,2919,0.8543
2026-07-23,tu-munich,Technical University of Munich,4,2024,3649,3133,0.8586
2026-07-23,tu-munich,Technical University of Munich,4,2023,3794,2780,0.7327
2026-07-23,tu-munich,Technical University of Munich,4,2022,3764,2752,0.7311
2026-07-23,tu-munich,Technical University of Munich,4,2021,3871,2806,0.7249
2026-07-23,tu-munich,Technical University of Munich,4,2020,3550,2543,0.7163
2026-07-23,tu-munich,Technical University of Munich,4,2019,3351,2106,0.6285
2026-07-23,tu-munich,Technical University of Munich,4,2018,3290,1850,0.5623
2026-07-23,tu-munich,Technical University of Munich,4,2017,3124,1648,0.5275
2026-07-23,tu-munich,Technical University of Munich,4,2016,2937,1372,0.4671
2026-07-23,tu-munich,Technical University of Munich,4,2015,2563,1067,0.4163
2026-07-23,tu-munich,Technical University of Munich,4,2014,2343,895,0.382
2026-07-23,tu-munich,Technical University of Munich,4,2013,2198,795,0.3617
