snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-munich,Technical University of Munich,4,2026,2206,1871,0.8481
2026-08-17,tu-munich,Technical University of Munich,4,2025,3611,3077,0.8521
2026-08-17,tu-munich,Technical University of Munich,4,2024,3729,3188,0.8549
2026-08-17,tu-munich,Technical University of Munich,4,2023,3854,2807,0.7283
2026-08-17,tu-munich,Technical University of Munich,4,2022,3902,2853,0.7312
2026-08-17,tu-munich,Technical University of Munich,4,2021,4065,2930,0.7208
2026-08-17,tu-munich,Technical University of Munich,4,2020,3720,2665,0.7164
2026-08-17,tu-munich,Technical University of Munich,4,2019,3484,2184,0.6269
2026-08-17,tu-munich,Technical University of Munich,4,2018,3403,1938,0.5695
2026-08-17,tu-munich,Technical University of Munich,4,2017,3235,1723,0.5326
2026-08-17,tu-munich,Technical University of Munich,4,2016,3050,1448,0.4748
2026-08-17,tu-munich,Technical University of Munich,4,2015,2680,1164,0.4343
2026-08-17,tu-munich,Technical University of Munich,4,2014,2444,957,0.3916
2026-08-17,tu-munich,Technical University of Munich,4,2013,2302,855,0.3714
