snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-munich,Technical University of Munich,4,2026,2075,1752,0.8443
2026-08-03,tu-munich,Technical University of Munich,4,2025,3574,3064,0.8573
2026-08-03,tu-munich,Technical University of Munich,4,2024,3705,3171,0.8559
2026-08-03,tu-munich,Technical University of Munich,4,2023,3840,2801,0.7294
2026-08-03,tu-munich,Technical University of Munich,4,2022,3846,2829,0.7356
2026-08-03,tu-munich,Technical University of Munich,4,2021,3961,2889,0.7294
2026-08-03,tu-munich,Technical University of Munich,4,2020,3622,2608,0.72
2026-08-03,tu-munich,Technical University of Munich,4,2019,3409,2152,0.6313
2026-08-03,tu-munich,Technical University of Munich,4,2018,3347,1897,0.5668
2026-08-03,tu-munich,Technical University of Munich,4,2017,3179,1698,0.5341
2026-08-03,tu-munich,Technical University of Munich,4,2016,2997,1420,0.4738
2026-08-03,tu-munich,Technical University of Munich,4,2015,2639,1126,0.4267
2026-08-03,tu-munich,Technical University of Munich,4,2014,2410,943,0.3913
2026-08-03,tu-munich,Technical University of Munich,4,2013,2263,838,0.3703
