snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-munich,Technical University of Munich,4,2026,1935,1626,0.8403
2026-07-27,tu-munich,Technical University of Munich,4,2025,3416,2918,0.8542
2026-07-27,tu-munich,Technical University of Munich,4,2024,3650,3134,0.8586
2026-07-27,tu-munich,Technical University of Munich,4,2023,3792,2779,0.7329
2026-07-27,tu-munich,Technical University of Munich,4,2022,3764,2752,0.7311
2026-07-27,tu-munich,Technical University of Munich,4,2021,3870,2806,0.7251
2026-07-27,tu-munich,Technical University of Munich,4,2020,3550,2543,0.7163
2026-07-27,tu-munich,Technical University of Munich,4,2019,3351,2106,0.6285
2026-07-27,tu-munich,Technical University of Munich,4,2018,3290,1850,0.5623
2026-07-27,tu-munich,Technical University of Munich,4,2017,3124,1648,0.5275
2026-07-27,tu-munich,Technical University of Munich,4,2016,2937,1372,0.4671
2026-07-27,tu-munich,Technical University of Munich,4,2015,2564,1068,0.4165
2026-07-27,tu-munich,Technical University of Munich,4,2014,2341,893,0.3815
2026-07-27,tu-munich,Technical University of Munich,4,2013,2198,795,0.3617
