snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-munich,Technical University of Munich,4,2026,2154,1822,0.8459
2026-08-10,tu-munich,Technical University of Munich,4,2025,3612,3080,0.8527
2026-08-10,tu-munich,Technical University of Munich,4,2024,3729,3187,0.8547
2026-08-10,tu-munich,Technical University of Munich,4,2023,3853,2807,0.7285
2026-08-10,tu-munich,Technical University of Munich,4,2022,3902,2853,0.7312
2026-08-10,tu-munich,Technical University of Munich,4,2021,4065,2930,0.7208
2026-08-10,tu-munich,Technical University of Munich,4,2020,3720,2665,0.7164
2026-08-10,tu-munich,Technical University of Munich,4,2019,3484,2185,0.6272
2026-08-10,tu-munich,Technical University of Munich,4,2018,3403,1937,0.5692
2026-08-10,tu-munich,Technical University of Munich,4,2017,3233,1721,0.5323
2026-08-10,tu-munich,Technical University of Munich,4,2016,3052,1451,0.4754
2026-08-10,tu-munich,Technical University of Munich,4,2015,2682,1165,0.4344
2026-08-10,tu-munich,Technical University of Munich,4,2014,2446,957,0.3913
2026-08-10,tu-munich,Technical University of Munich,4,2013,2302,855,0.3714
