snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-munich,Technical University of Munich,4,2026,2267,1927,0.85
2026-08-24,tu-munich,Technical University of Munich,4,2025,3595,3055,0.8498
2026-08-24,tu-munich,Technical University of Munich,4,2024,3670,3110,0.8474
2026-08-24,tu-munich,Technical University of Munich,4,2023,3855,2798,0.7258
2026-08-24,tu-munich,Technical University of Munich,4,2022,3901,2845,0.7293
2026-08-24,tu-munich,Technical University of Munich,4,2021,4068,2918,0.7173
2026-08-24,tu-munich,Technical University of Munich,4,2020,3722,2665,0.716
2026-08-24,tu-munich,Technical University of Munich,4,2019,3490,2169,0.6215
2026-08-24,tu-munich,Technical University of Munich,4,2018,3404,1910,0.5611
2026-08-24,tu-munich,Technical University of Munich,4,2017,3236,1690,0.5222
2026-08-24,tu-munich,Technical University of Munich,4,2016,3060,1433,0.4683
2026-08-24,tu-munich,Technical University of Munich,4,2015,2683,1133,0.4223
2026-08-24,tu-munich,Technical University of Munich,4,2014,2448,933,0.3811
2026-08-24,tu-munich,Technical University of Munich,4,2013,2308,831,0.3601
