snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-munich,Technical University of Munich,4,2026,2322,1978,0.8519
2026-08-31,tu-munich,Technical University of Munich,4,2025,3598,3059,0.8502
2026-08-31,tu-munich,Technical University of Munich,4,2024,3672,3110,0.8469
2026-08-31,tu-munich,Technical University of Munich,4,2023,3856,2797,0.7254
2026-08-31,tu-munich,Technical University of Munich,4,2022,3904,2847,0.7293
2026-08-31,tu-munich,Technical University of Munich,4,2021,4070,2920,0.7174
2026-08-31,tu-munich,Technical University of Munich,4,2020,3725,2666,0.7157
2026-08-31,tu-munich,Technical University of Munich,4,2019,3490,2170,0.6218
2026-08-31,tu-munich,Technical University of Munich,4,2018,3410,1919,0.5628
2026-08-31,tu-munich,Technical University of Munich,4,2017,3245,1698,0.5233
2026-08-31,tu-munich,Technical University of Munich,4,2016,3064,1438,0.4693
2026-08-31,tu-munich,Technical University of Munich,4,2015,2680,1135,0.4235
2026-08-31,tu-munich,Technical University of Munich,4,2014,2451,937,0.3823
2026-08-31,tu-munich,Technical University of Munich,4,2013,2307,832,0.3606
