snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-munich,Technical University of Munich,4,2026,1894,1586,0.8374
2026-07-20,tu-munich,Technical University of Munich,4,2025,3416,2918,0.8542
2026-07-20,tu-munich,Technical University of Munich,4,2024,3648,3133,0.8588
2026-07-20,tu-munich,Technical University of Munich,4,2023,3792,2778,0.7326
2026-07-20,tu-munich,Technical University of Munich,4,2022,3760,2749,0.7311
2026-07-20,tu-munich,Technical University of Munich,4,2021,3865,2802,0.725
2026-07-20,tu-munich,Technical University of Munich,4,2020,3546,2543,0.7171
2026-07-20,tu-munich,Technical University of Munich,4,2019,3343,2103,0.6291
2026-07-20,tu-munich,Technical University of Munich,4,2018,3277,1841,0.5618
2026-07-20,tu-munich,Technical University of Munich,4,2017,3100,1637,0.5281
2026-07-20,tu-munich,Technical University of Munich,4,2016,2918,1364,0.4674
2026-07-20,tu-munich,Technical University of Munich,4,2015,2538,1059,0.4173
2026-07-20,tu-munich,Technical University of Munich,4,2014,2319,889,0.3834
2026-07-20,tu-munich,Technical University of Munich,4,2013,2185,791,0.362
