snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-munich,Technical University of Munich,4,2026,1910,1602,0.8387
2026-07-23,tu-munich,Technical University of Munich,4,2025,3416,2918,0.8542
2026-07-23,tu-munich,Technical University of Munich,4,2024,3649,3133,0.8586
2026-07-23,tu-munich,Technical University of Munich,4,2023,3793,2780,0.7329
2026-07-23,tu-munich,Technical University of Munich,4,2022,3766,2753,0.731
2026-07-23,tu-munich,Technical University of Munich,4,2021,3873,2807,0.7248
2026-07-23,tu-munich,Technical University of Munich,4,2020,3551,2544,0.7164
2026-07-23,tu-munich,Technical University of Munich,4,2019,3353,2108,0.6287
2026-07-23,tu-munich,Technical University of Munich,4,2018,3289,1848,0.5619
2026-07-23,tu-munich,Technical University of Munich,4,2017,3125,1649,0.5277
2026-07-23,tu-munich,Technical University of Munich,4,2016,2937,1372,0.4671
2026-07-23,tu-munich,Technical University of Munich,4,2015,2563,1067,0.4163
2026-07-23,tu-munich,Technical University of Munich,4,2014,2343,895,0.382
2026-07-23,tu-munich,Technical University of Munich,4,2013,2197,795,0.3619
