snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-munich,Technical University of Munich,4,2026,1896,1588,0.8376
2026-07-20,tu-munich,Technical University of Munich,4,2025,3415,2917,0.8542
2026-07-20,tu-munich,Technical University of Munich,4,2024,3648,3133,0.8588
2026-07-20,tu-munich,Technical University of Munich,4,2023,3791,2778,0.7328
2026-07-20,tu-munich,Technical University of Munich,4,2022,3759,2749,0.7313
2026-07-20,tu-munich,Technical University of Munich,4,2021,3865,2802,0.725
2026-07-20,tu-munich,Technical University of Munich,4,2020,3546,2543,0.7171
2026-07-20,tu-munich,Technical University of Munich,4,2019,3343,2103,0.6291
2026-07-20,tu-munich,Technical University of Munich,4,2018,3277,1841,0.5618
2026-07-20,tu-munich,Technical University of Munich,4,2017,3099,1636,0.5279
2026-07-20,tu-munich,Technical University of Munich,4,2016,2918,1364,0.4674
2026-07-20,tu-munich,Technical University of Munich,4,2015,2539,1060,0.4175
2026-07-20,tu-munich,Technical University of Munich,4,2014,2320,890,0.3836
2026-07-20,tu-munich,Technical University of Munich,4,2013,2185,791,0.362
