snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-munich,Technical University of Munich,4,2026,2399,2044,0.852
2026-09-07,tu-munich,Technical University of Munich,4,2025,3598,3059,0.8502
2026-09-07,tu-munich,Technical University of Munich,4,2024,3672,3110,0.8469
2026-09-07,tu-munich,Technical University of Munich,4,2023,3855,2796,0.7253
2026-09-07,tu-munich,Technical University of Munich,4,2022,3903,2847,0.7294
2026-09-07,tu-munich,Technical University of Munich,4,2021,4069,2920,0.7176
2026-09-07,tu-munich,Technical University of Munich,4,2020,3726,2668,0.716
2026-09-07,tu-munich,Technical University of Munich,4,2019,3491,2170,0.6216
2026-09-07,tu-munich,Technical University of Munich,4,2018,3412,1921,0.563
2026-09-07,tu-munich,Technical University of Munich,4,2017,3245,1698,0.5233
2026-09-07,tu-munich,Technical University of Munich,4,2016,3065,1439,0.4695
2026-09-07,tu-munich,Technical University of Munich,4,2015,2684,1140,0.4247
2026-09-07,tu-munich,Technical University of Munich,4,2014,2450,936,0.382
2026-09-07,tu-munich,Technical University of Munich,4,2013,2306,831,0.3604
