snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,tu-munich,2026,3936,3420,0.8689,624,0.1585
2026-08-17,tu-munich,2025,5118,4136,0.8081,986,0.1927
2026-08-17,tu-munich,2024,5000,3908,0.7816,1076,0.2152
2026-08-17,tu-munich,2023,5472,3867,0.7067,1077,0.1968
2026-08-17,tu-munich,2022,5338,3587,0.672,1176,0.2203
2026-08-17,tu-munich,2021,5072,3486,0.6873,1078,0.2125
2026-08-17,tu-munich,2020,4624,3209,0.694,923,0.1996
2026-08-17,tu-munich,2019,4680,2850,0.609,745,0.1592
2026-08-17,tu-munich,2018,4098,2234,0.5451,637,0.1554
2026-08-17,tu-munich,2017,4157,1905,0.4583,630,0.1516
2026-08-17,tu-munich,2016,3688,1647,0.4466,480,0.1302
2026-08-17,tu-munich,2015,3294,1275,0.3871,349,0.106
2026-08-17,tu-munich,2014,2982,1060,0.3555,305,0.1023
2026-08-17,tu-munich,2013,3121,976,0.3127,279,0.0894
