snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,tu-munich,2026,4638,4108,0.8857,663,0.1429
2026-08-31,tu-munich,2025,5151,4159,0.8074,987,0.1916
2026-08-31,tu-munich,2024,4996,3876,0.7758,1062,0.2126
2026-08-31,tu-munich,2023,5492,3883,0.707,1077,0.1961
2026-08-31,tu-munich,2022,5360,3601,0.6718,1177,0.2196
2026-08-31,tu-munich,2021,5091,3485,0.6845,1079,0.2119
2026-08-31,tu-munich,2020,4626,3212,0.6943,924,0.1997
2026-08-31,tu-munich,2019,4689,2836,0.6048,748,0.1595
2026-08-31,tu-munich,2018,4120,2230,0.5413,640,0.1553
2026-08-31,tu-munich,2017,4173,1880,0.4505,629,0.1507
2026-08-31,tu-munich,2016,3706,1640,0.4425,486,0.1311
2026-08-31,tu-munich,2015,3308,1253,0.3788,349,0.1055
2026-08-31,tu-munich,2014,3003,1047,0.3487,307,0.1022
2026-08-31,tu-munich,2013,3127,957,0.306,283,0.0905
