snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-10,tu-munich,2026,3845,3341,0.8689,609,0.1584
2026-08-10,tu-munich,2025,5120,4140,0.8086,984,0.1922
2026-08-10,tu-munich,2024,5005,3912,0.7816,1074,0.2146
2026-08-10,tu-munich,2023,5469,3865,0.7067,1076,0.1967
2026-08-10,tu-munich,2022,5331,3580,0.6715,1176,0.2206
2026-08-10,tu-munich,2021,5069,3483,0.6871,1077,0.2125
2026-08-10,tu-munich,2020,4626,3211,0.6941,922,0.1993
2026-08-10,tu-munich,2019,4679,2849,0.6089,745,0.1592
2026-08-10,tu-munich,2018,4099,2234,0.545,637,0.1554
2026-08-10,tu-munich,2017,4155,1903,0.458,628,0.1511
2026-08-10,tu-munich,2016,3687,1647,0.4467,480,0.1302
2026-08-10,tu-munich,2015,3298,1278,0.3875,349,0.1058
2026-08-10,tu-munich,2014,2979,1056,0.3545,305,0.1024
2026-08-10,tu-munich,2013,3123,978,0.3132,278,0.089
