snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,tu-munich,2026,3452,3009,0.8717,523,0.1515
2026-07-23,tu-munich,2025,4869,3930,0.8071,923,0.1896
2026-07-23,tu-munich,2024,4888,3825,0.7825,1065,0.2179
2026-07-23,tu-munich,2023,5390,3807,0.7063,1076,0.1996
2026-07-23,tu-munich,2022,5158,3452,0.6693,1156,0.2241
2026-07-23,tu-munich,2021,4807,3365,0.7,1042,0.2168
2026-07-23,tu-munich,2020,4434,3094,0.6978,912,0.2057
2026-07-23,tu-munich,2019,4502,2768,0.6148,732,0.1626
2026-07-23,tu-munich,2018,3962,2140,0.5401,631,0.1593
2026-07-23,tu-munich,2017,4044,1838,0.4545,617,0.1526
2026-07-23,tu-munich,2016,3567,1573,0.441,476,0.1334
2026-07-23,tu-munich,2015,3152,1177,0.3734,334,0.106
2026-07-23,tu-munich,2014,2841,997,0.3509,291,0.1024
2026-07-23,tu-munich,2013,2986,919,0.3078,267,0.0894
