snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,tu-munich,2026,3702,3220,0.8698,584,0.1578
2026-08-03,tu-munich,2025,5040,4083,0.8101,980,0.1944
2026-08-03,tu-munich,2024,4947,3865,0.7813,1072,0.2167
2026-08-03,tu-munich,2023,5446,3852,0.7073,1068,0.1961
2026-08-03,tu-munich,2022,5253,3548,0.6754,1174,0.2235
2026-08-03,tu-munich,2021,4884,3442,0.7048,1060,0.217
2026-08-03,tu-munich,2020,4490,3147,0.7009,921,0.2051
2026-08-03,tu-munich,2019,4561,2813,0.6168,743,0.1629
2026-08-03,tu-munich,2018,4020,2187,0.544,633,0.1575
2026-08-03,tu-munich,2017,4094,1879,0.459,627,0.1532
2026-08-03,tu-munich,2016,3621,1617,0.4466,480,0.1326
2026-08-03,tu-munich,2015,3220,1232,0.3826,347,0.10780000000000001
2026-08-03,tu-munich,2014,2903,1039,0.3579,305,0.1051
2026-08-03,tu-munich,2013,3042,957,0.3146,278,0.0914
